time_s,segment,segment_type,state,truth_x_m,truth_y_m,truth_yaw_rad,filtered_x_m,filtered_y_m,filtered_yaw_rad,reference_start_x_m,reference_start_y_m,reference_end_x_m,reference_end_y_m,cross_track_error_m,heading_error_rad,command_linear_mps,command_angular_rps,scored_line_sample
44.66,-1,0,6,-0.00016008087602192855,1.9864565507665695,-0.4867865848112864,-0.0008120757244637226,1.9884987371449976,-0.480324030494724,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.414898774117295,0.0,-0.6,0
44.67,-1,0,6,-0.00011254679820904556,1.9862882869866487,-0.4926007452001003,-0.0008120757244637226,1.9884987371449976,-0.480324030494724,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.414898774117295,0.0,-0.6,0
44.68,-1,0,6,-6.535947157515487e-05,1.986119854393237,-0.49841572286842656,-0.00089021011612553,1.988349939521986,-0.49276966625176577,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.4025655232417416,0.0,-0.6,0
44.69,-1,0,6,-1.8518514508625294e-05,1.9859512557114718,-0.504231523473529,-0.00089021011612553,1.988349939521986,-0.49276966625176577,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.4025655232417416,0.0,-0.6,0
44.7,-1,0,6,2.797647881003229e-05,1.9857824936485344,-0.5100481526482267,-0.000970790648838223,1.9882012998854721,-0.5037892004431903,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.391657375972537,0.0,-0.6,0
44.71,-1,0,6,7.412593815070423e-05,1.9856135708934042,-0.515865616000614,-0.000970790648838223,1.9882012998854721,-0.5037892004431903,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.391657375972537,0.0,-0.6,0
44.72,-1,0,6,0.00011993031692036915,1.9854444901166433,-0.521683919113447,0.00048525003272616813,1.987018183663913,-0.5144247618393748,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.382637081250339,0.0,-0.6,0
44.73,-1,0,6,0.00016539009188987208,1.9852752539701433,-0.5275030675441763,0.00048525003272616813,1.987018183663913,-0.5144247618393748,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.382637081250339,0.0,-0.6,0
44.74,-1,0,6,0.00021050576291481438,1.9851058650868914,-0.533323066824978,0.00039815130802273825,1.9868654121203657,-0.5282884023274296,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.3688864377458914,0.0,-0.6,0
44.75,-1,0,6,0.0002552778526715427,1.9849363260807311,-0.539143922462161,0.00039815130802273825,1.9868654121203657,-0.5282884023274296,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.3688864377458914,0.0,-0.6,0
44.76,-1,0,6,0.0002997069063831459,1.9847666395461243,-0.5449656399366133,0.0003086722897394797,1.9867128146587063,-0.5403870132349282,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.3568998336459215,0.0,-0.6,0
44.77,-1,0,6,0.000343793491435207,1.9845968080579848,-0.5507882247029674,0.0003086722897394797,1.9867128146587063,-0.5403870132349282,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.3568998336459215,0.0,-0.6,0
44.78,-1,0,6,0.00038753819715675597,1.9844268341714273,-0.5566116821893154,0.00021667437496421146,1.9865604774386567,-0.5500223375418485,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.3473753970253215,0.0,-0.6,0
44.79,-1,0,6,0.0004309416344832062,1.9842567204215333,-0.562436017797886,0.00021667437496421146,1.9865604774386567,-0.5500223375418485,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.3473753970253215,0.0,-0.6,0
44.8,-1,0,6,0.00047400443566425476,1.9840864693231814,-0.5682612369041454,0.0009339253864423468,1.9837279367378604,-0.5647632879978531,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.3355397380091305,0.0,-0.6,0
44.81,-1,0,6,0.000516727253998317,1.9839160833708074,-0.5740873448563698,0.0009339253864423468,1.9837279367378604,-0.5647632879978531,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.3355397380091305,0.0,-0.6,0
44.82,-1,0,6,0.0005591107634593806,1.9837455650382159,-0.5799143469764827,0.0008143076480612567,1.9835393631429223,-0.5699316978337663,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.3305065997994343,0.0,-0.6,0
44.83,-1,0,6,0.0006011556584579747,1.9835749167783792,-0.585742248558783,0.0008143076480612567,1.9835393631429223,-0.5699316978337663,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.3305065997994343,0.0,-0.6,0
44.84,-1,0,6,0.0006428626534316084,1.9834041410232583,-0.5915710548704344,0.000692040088431732,1.9833508415080119,-0.5873196007165337,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.313252999245578,0.0,-0.6,0
44.85,-1,0,6,0.0006842324826777935,1.9832332401835626,-0.5974007711509072,0.000692040088431732,1.9833508415080119,-0.5873196007165337,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.313252999245578,0.0,-0.6,0
44.86,-1,0,6,0.0007252658999594708,1.9830622166485679,-0.6032314026122982,0.0005661987857725624,1.983162990918181,-0.5968496870468052,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.303855344443126,0.0,-0.6,0
44.87,-1,0,6,0.0007659636781228718,1.982891072786031,-0.6090629544384439,0.0005661987857725624,1.983162990918181,-0.5968496870468052,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.303855344443126,0.0,-0.6,0
44.88,-1,0,6,0.0008063266088861321,1.9827198109418833,-0.6148954317851469,0.0004378847031698784,1.9829751667214177,-0.6082283593070494,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.2926082198937503,0.0,-0.6,0
44.89,-1,0,6,0.0008463555024880165,1.9825484334401124,-0.6207288397799832,0.0004378847031698784,1.9829751667214177,-0.6082283593070494,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.2926082198937503,0.0,-0.6,0
44.9,-1,0,6,0.0008860511873435284,1.9823769425825712,-0.626563183522218,-0.0008547375967856196,1.9824502778069029,-0.6202042399156928,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.280675465103082,0.0,-0.6,0
44.91,-1,0,6,0.0009254145097179478,1.9822053406488642,-0.6323984680818755,-0.0008547375967856196,1.9824502778069029,-0.6202042399156928,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.280675465103082,0.0,-0.6,0
44.92,-1,0,6,0.0009644463334430586,1.9820336298960828,-0.6382346985007169,-0.0010011526740975579,1.9822466488829134,-0.6320182923287253,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.269001492244186,0.0,-0.6,0
44.93,-1,0,6,0.0010031475395174683,1.9818618125587444,-0.6440718797913961,-0.0010011526740975579,1.9822466488829134,-0.6320182923287253,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.269001492244186,0.0,-0.6,0
44.94,-1,0,6,0.001041519025869242,1.9816898908485667,-0.6499100169372657,-0.0011506947733401392,1.9820433735003207,-0.6464706853966099,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.269001492244186,0.0,-0.6,0
44.95,-1,0,6,0.0010795617069460084,1.9815178669543487,-0.6557491148921418,-0.0011506947733401392,1.9820433735003207,-0.6464706853966099,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.25468776085207,0.0,-0.6,0
44.96,-1,0,6,0.0011172765134406237,1.9813457430417971,-0.6615891785803933,-0.001304036831662724,1.9818410646489764,-0.6535239925261437,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.247770888926207,0.0,-0.6,0
44.97,-1,0,6,0.0011546643918805,1.9811735212534276,-0.6674302128965105,-0.001304036831662724,1.9818410646489764,-0.6535239925261437,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.247770888926207,0.0,-0.6,0
44.98,-1,0,6,0.001191726304413998,1.9810012037083364,-0.6732722227054985,0.0014086416792353032,1.9820759250124673,-0.6681561792254587,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.2338608814241536,0.0,-0.6,0
44.99,-1,0,6,0.0012284632282708596,1.9808287925022345,-0.679115212841427,0.0014086416792353032,1.9820759250124673,-0.6681561792254587,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.2338608814241536,0.0,-0.6,0
45.0,-1,0,6,0.001264876155633643,1.9806562897071047,-0.6849591881089462,0.0012778508343704465,1.9819106811043288,-0.6791040057276386,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.2230225683416154,0.0,-0.6,0
45.01,-1,0,6,0.0013009660932116196,1.980483697371206,-0.690804153281648,0.0012778508343704465,1.9819106811043288,-0.6791040057276386,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.2230225683416154,0.0,-0.6,0
45.02,-1,0,6,0.0013367340618438694,1.9803110175189418,-0.6966501131021974,0.0011442046640167214,1.9817462681318285,-0.6890945330255779,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.213139783315947,0.0,-0.6,0
45.03,-1,0,6,0.0013721810962726844,1.9801382521506574,-0.702497072283084,0.0011442046640167214,1.9817462681318285,-0.6890945330255779,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.213139783315947,0.0,-0.6,0
45.04,-1,0,6,0.0014073082446869334,1.9799654032426366,-0.708345035505454,0.0010077465202207399,1.9815825180224982,-0.7026430396254932,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.199697420505666,0.0,-0.6,0
45.05,-1,0,6,0.0014421165684701531,1.9797924727468845,-0.7141940074192932,0.0010077465202207399,1.9815825180224982,-0.7026430396254932,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.199697420505666,0.0,-0.6,0
45.06,-1,0,6,0.0014766071417148252,1.9796194625911565,-0.7200439926429621,0.0010627436908442582,1.9788248117142082,-0.7144407601101533,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.190504744816527,0.0,-0.6,0
45.07,-1,0,6,0.0015107810510393005,1.9794463746786966,-0.7258949957637036,0.0010627436908442582,1.9788248117142082,-0.7144407601101533,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.190504744816527,0.0,-0.6,0
45.08,-1,0,6,0.001544639395178793,1.9792732108882427,-0.7317470213364894,0.0008927691683937662,1.9786300900741556,-0.7252127181664815,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.1798563290540347,0.0,-0.6,0
45.09,-1,0,6,0.0015781832845294108,1.9790999730739185,-0.7376000738845307,0.0008927691683937662,1.9786300900741556,-0.7252127181664815,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.1798563290540347,0.0,-0.6,0
45.1,-1,0,6,0.001611413840938325,1.9789266630651254,-0.7434541578991499,0.0007196837282559412,1.9784360943115866,-0.7361806387647114,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.169010189321495,0.0,-0.6,0
45.11,-1,0,6,0.0016443321973316216,1.9787532826664282,-0.7493092778392691,0.0007196837282559412,1.9784360943115866,-0.7361806387647114,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.169010189321495,0.0,-0.6,0
45.12,-1,0,6,0.001676939497228247,1.9785798336575815,-0.7551654381312135,0.0005434906364627323,1.9782428080582417,-0.7490854465619131,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.1562254174452264,0.0,-0.6,0
45.13,-1,0,6,0.001709236894584576,1.9784063177933078,-0.7610226431688327,0.0005434906364627323,1.9782428080582417,-0.7490854465619131,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.1562254174452264,0.0,-0.6,0
45.14,-1,0,6,0.0017412255532198717,1.9782327368033903,-0.7668808973132365,0.0010933109262663918,1.9790492778702824,-0.763543422666391,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.141202216686066,0.0,-0.6,0
45.15,-1,0,6,0.0017729066466951604,1.978059092392413,-0.7727402048923128,0.0010933109262663918,1.9790492778702824,-0.763543422666391,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.141202216686066,0.0,-0.6,0
45.16,-1,0,6,0.0018042813577674455,1.9778853862398584,-0.7786005702007962,0.0009293158187562543,1.9788786307664252,-0.7731816649964348,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.1316670189408717,0.0,-0.6,0
45.17,-1,0,6,0.001835350878057418,1.9777116200000286,-0.7844619975001346,0.0009293158187562543,1.9788786307664252,-0.7731816649964348,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.1316670189408717,0.0,-0.6,0
45.18,-1,0,6,0.0018661164078370707,1.9775377953018578,-0.790324491018799,0.0007624692245828253,1.978708965557451,-0.7849558314822822,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.119993985669637,0.0,-0.6,0
45.19,-1,0,6,0.0018965791555174416,1.977363913749013,-0.7961880549507299,0.0007624692245828253,1.978708965557451,-0.7849558314822822,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.119993985669637,0.0,-0.6,0
45.2,-1,0,6,0.001926740337336641,1.9771899769197796,-0.8020526934564224,0.0005929360297677846,1.978540109422589,-0.7984919511269685,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.106557307208693,0.0,-0.6,0
45.21,-1,0,6,0.0019566011769416303,1.9770159863671002,-0.8079184106623669,0.0005929360297677846,1.978540109422589,-0.7984919511269685,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.106557307208693,0.0,-0.6,0
45.22,-1,0,6,0.001986162905187161,1.9768419436183704,-0.8137852106607748,0.00360997058889367,1.9774371137124171,-0.8074535947658682,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.106557307208693,0.0,-0.6,0
45.23,-1,0,6,0.002015426759615302,1.9766678501755848,-0.8196530975095205,0.00360997058889367,1.9774371137124171,-0.8074535947658682,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.0996781046288184,0.0,-0.6,0
45.24,-1,0,6,0.0020443939841520153,1.9764937075152027,-0.8255220752322227,0.003460217233768435,1.9772945203088392,-0.8196055372962704,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.087607848075113,0.0,-0.6,0
45.25,-1,0,6,0.0020730658287713144,1.9763195170881687,-0.8313921478170379,0.003460217233768435,1.9772945203088392,-0.8196055372962704,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.087607848075113,0.0,-0.6,0
45.26,-1,0,6,0.0021014435490822603,1.976145280319877,-0.8372633192184803,0.003307946301572025,1.9771530625683444,-0.8323726073727906,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.0749205244179865,0.0,-0.6,0
45.27,-1,0,6,0.002129528405970582,1.9759709986102258,-0.8431355933547873,0.003307946301572025,1.9771530625683444,-0.8323726073727906,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.0749205244179865,0.0,-0.6,0
45.28,-1,0,6,0.0021573216652869265,1.9757966733334842,-0.8490089741093044,0.00315307382520046,1.9770129075764311,-0.8448502411140667,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.062520511689499,0.0,-0.6,0
45.29,-1,0,6,0.0021848245974847025,1.9756223058383282,-0.8548834653306523,0.00315307382520046,1.9770129075764311,-0.8448502411140667,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.062520511689499,0.0,-0.6,0
45.3,-1,0,6,0.0022120384771411317,1.975447897447977,-0.8607590708312981,0.0037922463447352607,1.9753828142208907,-0.8544672343802874,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.0546541336097732,0.0,-0.6,0
45.31,-1,0,6,0.0022389645828356786,1.9752734494598865,-0.8666357943883255,0.0037922463447352607,1.9753828142208907,-0.8544672343802874,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.0546541336097732,0.0,-0.6,0
45.32,-1,0,6,0.002265604196439175,1.975098963146206,-0.8725136397427405,0.003625203948291884,1.9752382575380785,-0.8659355109419042,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.0432633776369475,0.0,-0.6,0
45.33,-1,0,6,0.0022919586030840655,1.9749244397533725,-0.8783926105994649,0.003625203948291884,1.9752382575380785,-0.8659355109419042,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.0432633776369475,0.0,-0.6,0
45.34,-1,0,6,0.002318029090589757,1.9747498805023713,-0.8842727106274685,0.0034558521918460457,1.975094699359697,-0.8775771865470843,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.031697484015404,0.0,-0.6,0
45.35,-1,0,6,0.002343816949237354,1.974575286588655,-0.8901539434593865,0.0034558521918460457,1.975094699359697,-0.8775771865470843,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.031697484015404,0.0,-0.6,0
45.36,-1,0,6,0.002369323471332785,1.9744006591821883,-0.8960363126910865,0.0032838589369786606,1.97495250486589,-0.8890457441017291,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.0203025120167966,0.0,-0.6,0
45.37,-1,0,6,0.0023945499508023493,1.9742259994275912,-0.9019198218817885,0.0032838589369786606,1.97495250486589,-0.8890457441017291,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.0203025120167966,0.0,-0.6,0
45.38,-1,0,6,0.002419497682967231,1.9740513084439637,-0.9078044745543694,0.003109320896142763,1.9748116748014877,-0.9010000172538228,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.00841966089355,0.0,-0.6,0
45.39,-1,0,6,0.0024441679640104796,1.9738765873251796,-0.913690274194113,0.003109320896142763,1.9748116748014877,-0.9010000172538228,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-2.00841966089355,0.0,-0.6,0
45.4,-1,0,6,0.0024685620908453387,1.9737018371396389,-0.9195772242492819,0.0019913418225518667,1.9737616885584077,-0.9133795721887238,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-1.9966362953505108,0.0,-0.6,0
45.41,-1,0,6,0.002492681360475313,1.973527058930653,-0.9254653281309619,0.0019913418225518667,1.9737616885584077,-0.9133795721887238,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-1.9966362953505108,0.0,-0.6,0
45.42,-1,0,6,0.0025165270699235576,1.9733522537161454,-0.9313545892128186,0.0017881748562857153,1.9736060859996902,-0.9277770427473815,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-1.9823141532197144,0.0,-0.6,0
45.43,-1,0,6,0.002540100515657562,1.9731774224889942,-0.9372450108307946,0.0017881748562857153,1.9736060859996902,-0.9277770427473815,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-1.9823141532197144,0.0,-0.6,0
45.44,-1,0,6,0.0025634029933334634,1.973002566216992,-0.9431365962829686,0.0015820825706974525,1.97345239865453,-0.9349973608901258,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-1.9751663512989541,0.0,-0.6,0
45.45,-1,0,6,0.0025864357973867103,1.9728276858429143,-0.9490293488297068,0.0015820825706974525,1.97345239865453,-0.9349973608901258,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-1.9751663512989541,0.0,-0.6,0
45.46,-1,0,6,0.0026092002207969145,1.9726527822845177,-0.9549232716930317,0.0013734980229022236,1.973299636606749,-0.9476205654692066,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-1.9626139294419325,0.0,-0.6,0
45.47,-1,0,6,0.0026316975545123134,1.9724778564348218,-0.9608183680567405,0.0013734980229022236,1.973299636606749,-0.9476205654692066,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-1.9626139294419325,0.0,-0.6,0
45.48,-1,0,6,0.0026539290873226484,1.9723029091619984,-0.9667146410666466,0.0023051852994463475,1.9717982989986202,-0.9593972862569818,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-1.9525687103203606,0.0,-0.6,0
45.49,-1,0,6,0.002675896105403308,1.9721279413095092,-0.9726120938294213,0.0023051852994463475,1.9717982989986202,-0.9593972862569818,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-1.9525687103203606,0.0,-0.6,0
45.5,-1,0,6,0.002697599891997249,1.9719529536961558,-0.9785107294136692,0.0020925862000083445,1.9716504439385243,-0.9722153334797785,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-1.9525687103203606,0.0,-0.6,0
45.51,-1,0,6,0.002719041726952698,1.971777947116414,-0.9844105508488923,0.0020925862000083445,1.9716504439385243,-0.9722153334797785,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-1.9398154497770557,0.0,-0.6,0
45.52,-1,0,6,0.002740222886524535,1.9716029223402367,-0.9903115611251102,0.0018772451406860213,1.9715042620483112,-0.9859563173086272,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-1.9261367310902795,0.0,-0.6,0
45.53,-1,0,6,0.0027611446429651743,1.971427880113285,-0.996213763194225,0.0018772451406860213,1.9715042620483112,-0.9859563173086272,-0.0002878121807923988,1.9990764586821086,-0.9425,1.65,nan,-1.9261367310902795,0.0,-0.6,0
