time_s,segment,segment_type,state,truth_x_m,truth_y_m,truth_yaw_rad,filtered_x_m,filtered_y_m,filtered_yaw_rad,reference_start_x_m,reference_start_y_m,reference_end_x_m,reference_end_y_m,cross_track_error_m,scored_line_sample
21.7,0,1,1,-0.0004015057289650237,1.9830391339073852,0.7150528711072165,0.0007885185619876751,1.9844429738371474,0.7074820997449885,0.0,2.0,0.0,6.51,nan,0
21.71,0,1,1,-0.0004414854775527388,1.982868716450092,0.7209875283787177,0.0007885185619876751,1.9844429738371474,0.7074820997449885,0.0,2.0,0.0,6.51,nan,0
21.72,0,1,1,-0.0004807274946542206,1.9826957198565383,0.7269702878963314,-0.0008266030360365854,1.9837196324931814,0.719843510222534,0.0,2.0,0.0,6.51,nan,0
21.73,0,1,1,-0.0005187827589872018,1.9825227189354726,0.7329195448390791,-0.0008266030360365854,1.9837196324931814,0.719843510222534,0.0,2.0,0.0,6.51,nan,0
21.74,0,1,1,-0.0005567954665151031,1.982350756424146,0.738851758119932,-0.0006953589124257382,1.983570708419804,0.733976499409576,0.0,2.0,0.0,6.51,nan,0
21.75,0,1,1,-0.0005943633200993226,1.9821788222931955,0.7447773790328049,-0.0006953589124257382,1.983570708419804,0.733976499409576,0.0,2.0,0.0,6.51,nan,0
21.76,0,1,1,-0.000631628363542025,1.982006956762448,0.7507007945212724,-0.0005613310029048404,1.9834227215534739,0.7448722132475387,0.0,2.0,0.0,6.51,nan,0
21.77,0,1,1,-0.0006679292622040478,1.9818353187090694,0.7565932304185874,-0.0005613310029048404,1.9834227215534739,0.7448722132475387,0.0,2.0,0.0,6.51,nan,0
21.78,0,1,1,-0.0007041832302452367,1.9816645564597444,0.7624716610180586,-0.00042477971648135007,1.983275487432585,0.7569990615638572,0.0,2.0,0.0,6.51,nan,0
21.79,0,1,1,-0.0007404325232716058,1.9814935606297963,0.7683664637432602,-0.00042477971648135007,1.983275487432585,0.7569990615638572,0.0,2.0,0.0,6.51,nan,0
21.8,0,1,1,-0.0007761505790537804,1.9813220426193654,0.7742661636409753,-0.002054270552025282,1.981939442646589,0.7673587114423017,0.0,2.0,0.0,6.51,nan,0
21.81,0,1,1,-0.0008114691165158616,1.9811504730485288,0.7801632118321742,-0.002054270552025282,1.981939442646589,0.7673587114423017,0.0,2.0,0.0,6.51,nan,0
21.82,0,1,1,-0.000846457690023561,1.9809788906076546,0.7860590554735337,-0.0019173432397609881,1.981798538372523,0.7819907053908359,0.0,2.0,0.0,6.51,nan,0
21.83,0,1,1,-0.0008815781644628817,1.9808069792323793,0.7919786032112412,-0.0019173432397609881,1.981798538372523,0.7819907053908359,0.0,2.0,0.0,6.51,nan,0
21.84,0,1,1,-0.0009160811086851295,1.980634314299822,0.7979067297468466,-0.0017778298320389456,1.9816585881903186,0.7912008866809047,0.0,2.0,0.0,6.51,nan,0
21.85,0,1,1,-0.0009494756899959267,1.980461925641507,0.8037986730021159,-0.0017778298320389456,1.9816585881903186,0.7912008866809047,0.0,2.0,0.0,6.51,nan,0
21.86,0,1,1,-0.0009829170487130057,1.9802906670876088,0.8096716477950971,-0.001636060454397375,1.9815192128048453,0.8024592305236801,0.0,2.0,0.0,6.51,nan,0
21.87,0,1,1,-0.0010168345481310626,1.9801190350703746,0.8155809363808765,-0.001636060454397375,1.9815192128048453,0.8024592305236801,0.0,2.0,0.0,6.51,nan,0
21.88,0,1,1,-0.0010499867739434121,1.9799460921614567,0.8215094586939383,-0.00149168928255097,1.9813809644316538,0.8166077593370272,0.0,2.0,0.0,6.51,nan,0
21.89,0,1,1,-0.0010829809723488237,1.9797728986824972,0.8274494161185942,-0.00149168928255097,1.9813809644316538,0.8166077593370272,0.0,2.0,0.0,6.51,nan,0
21.9,0,1,1,-0.0011154911629116526,1.979599372235859,0.8333919099267207,-0.0004708255337113151,1.9815805796719628,0.826596746810182,0.0,2.0,0.0,6.51,nan,0
21.91,0,1,1,-0.001147024492921922,1.9794261373540665,0.8393032349014227,-0.0004708255337113151,1.9815805796719628,0.826596746810182,0.0,2.0,0.0,6.51,nan,0
21.92,0,1,1,-0.0011785765869363196,1.979253782079037,0.8452003521904257,-0.00031526611007831113,1.9814386671050443,0.8371904735823065,0.0,2.0,0.0,6.51,nan,0
21.93,0,1,1,-0.0012104052173392832,1.9790810837228912,0.8511254494174512,-0.00031526611007831113,1.9814386671050443,0.8371904735823065,0.0,2.0,0.0,6.51,nan,0
21.94,0,1,1,-0.0012415473800657661,1.9789074964498798,0.8570621530201654,-0.00015753799820917333,1.981297404196942,0.8544916717533128,0.0,2.0,0.0,6.51,nan,0
21.95,0,1,1,-0.0012727519881523541,1.9787335804822959,0.8630195243208547,-0.00015753799820917333,1.981297404196942,0.8544916717533128,0.0,2.0,0.0,6.51,nan,0
21.96,0,1,1,-0.0013033552514543079,1.9785590641699977,0.8689836198115252,3.168438334728599e-06,1.9811577395619264,0.8632924089949714,0.0,2.0,0.0,6.51,nan,0
21.97,0,1,1,-0.0013322967157909371,1.9783848901080614,0.8748938128805017,3.168438334728599e-06,1.9811577395619264,0.8632924089949714,0.0,2.0,0.0,6.51,nan,0
21.98,0,1,1,-0.0013614664040804136,1.9782132646217012,0.8807487355709724,0.0007218835700665296,1.9797399875965789,0.8746644738645059,0.0,2.0,0.0,6.51,nan,0
21.99,0,1,1,-0.0013913989064622267,1.978041400348631,0.8866428156153124,0.0007218835700665296,1.9797399875965789,0.8746644738645059,0.0,2.0,0.0,6.51,nan,0
22.0,0,1,1,-0.001420489105291911,1.977868080022918,0.8925606059279099,0.0009098173661746923,1.9795843698246403,0.8849314907293966,0.0,2.0,0.0,6.51,nan,0
22.01,0,1,1,-0.001449389583295213,1.9776945323074016,0.8984879803205663,0.0009098173661746923,1.9795843698246403,0.8849314907293966,0.0,2.0,0.0,6.51,nan,0
22.02,0,1,1,-0.0014778333918160635,1.9775207290131973,0.9044173169360797,0.0011001913557090696,1.9794294971598323,0.8955538032290165,0.0,2.0,0.0,6.51,nan,0
22.03,0,1,1,-0.001506466258889061,1.9773465720347996,0.910371300247778,0.0011001913557090696,1.9794294971598323,0.8955538032290165,0.0,2.0,0.0,6.51,nan,0
22.04,0,1,1,-0.001534437360659613,1.9771716975440512,0.9163344948123212,0.0012936718333528873,1.979276305489186,0.9128405523996969,0.0,2.0,0.0,6.51,nan,0
22.05,0,1,1,-0.0015624824970970064,1.9769965037267625,0.9223178334716771,0.0012936718333528873,1.979276305489186,0.9128405523996969,0.0,2.0,0.0,6.51,nan,0
22.06,0,1,1,-0.0015899216482039291,1.9768207573524286,0.9283076453420984,-0.0021347641866466377,1.9782663811908152,0.9188754454830931,0.0,2.0,0.0,6.51,nan,0
22.07,0,1,1,-0.001615684297033404,1.976645438176141,0.9342436207250363,-0.0021347641866466377,1.9782663811908152,0.9188754454830931,0.0,2.0,0.0,6.51,nan,0
22.08,0,1,1,-0.0016417621347933897,1.9764726266930723,0.940124563922882,-0.00197654111452748,1.9781465736748347,0.9341642397416181,0.0,2.0,0.0,6.51,nan,0
22.09,0,1,1,-0.0016691442893677078,1.9762995720803067,0.9460585176786966,-0.00197654111452748,1.9781465736748347,0.9341642397416181,0.0,2.0,0.0,6.51,nan,0
22.1,0,1,1,-0.0016956398194281075,1.97612367573026,0.9520574409745235,-0.0018159002638267168,1.9780283070056346,0.9482481857159897,0.0,2.0,0.0,6.51,nan,0
22.11,0,1,1,-0.0017205687273127435,1.9759479391920847,0.9580155915795318,-0.0018159002638267168,1.9780283070056346,0.9482481857159897,0.0,2.0,0.0,6.51,nan,0
22.12,0,1,1,-0.0017457593214637024,1.9757736277319662,0.9639473216241273,-0.0016526406335534733,1.9779119292504157,0.9584485928084848,0.0,2.0,0.0,6.51,nan,0
22.13,0,1,1,-0.0017700747317245247,1.9755997776704093,0.9698483108137509,-0.0016526406335534733,1.9779119292504157,0.9584485928084848,0.0,2.0,0.0,6.51,nan,0
22.14,0,1,1,-0.0017944979615736045,1.9754267527609601,0.9757355670394586,-0.002729213959587136,1.9772480014233977,0.9675245760726662,0.0,2.0,0.0,6.51,nan,0
22.15,0,1,1,-0.0018191857838043557,1.9752533781576693,0.9816480834549617,-0.002729213959587136,1.9772480014233977,0.9675245760726662,0.0,2.0,0.0,6.51,nan,0
22.16,0,1,1,-0.0018431953789846967,1.9750793074541244,0.9875702607691786,-0.0025747023108275767,1.9771421536443756,0.9817852207881792,0.0,2.0,0.0,6.51,nan,0
22.17,0,1,1,-0.0018677361620773603,1.9749047217838795,0.9935299897098536,-0.0025747023108275767,1.9771421536443756,0.9817852207881792,0.0,2.0,0.0,6.51,nan,0
22.18,0,1,1,-0.0018914014501731913,1.9747289148710476,0.9995100885945426,-0.002417974153137554,1.9770377213572352,0.9927945841007082,0.0,2.0,0.0,6.51,nan,0
22.19,0,1,1,-0.0019140243518754874,1.974553510748609,1.005457821924493,-0.002417974153137554,1.9770377213572352,0.9927945841007082,0.0,2.0,0.0,6.51,nan,0
22.2,0,1,1,-0.001936808463899542,1.974379002279488,1.0113902710436833,-0.0022591176388509038,1.9769348554205028,1.005984018791489,0.0,2.0,0.0,6.51,nan,0
22.21,0,1,1,-0.001959630361180742,1.9742042859416384,1.017337131460855,-0.0022591176388509038,1.9769348554205028,1.005984018791489,0.0,2.0,0.0,6.51,nan,0
22.22,0,1,1,-0.001981928659567034,1.974029227265596,1.0232878832507648,-0.001532531320131954,1.9761644098510542,1.0187043350733553,0.0,2.0,0.0,6.51,nan,0
22.23,0,1,1,-0.0020035469041894682,1.9738544532030324,1.0292195649993605,-0.001532531320131954,1.9761644098510542,1.0187043350733553,0.0,2.0,0.0,6.51,nan,0
22.24,0,1,1,-0.0020251332394116695,1.9736801116490585,1.035144301072363,-0.001353570270786871,1.9760543439170422,1.0301345450138353,0.0,2.0,0.0,6.51,nan,0
22.25,0,1,1,-0.002046209389317988,1.9735059805702484,1.0410565214387297,-0.001353570270786871,1.9760543439170422,1.0301345450138353,0.0,2.0,0.0,6.51,nan,0
22.26,0,1,1,-0.002067159621292336,1.9733321007602327,1.0469647155067057,-0.0011722748789224715,1.975946201821945,1.040142758395338,0.0,2.0,0.0,6.51,nan,0
22.27,0,1,1,-0.0020880044885679405,1.9731580862358133,1.0528811248434533,-0.0011722748789224715,1.975946201821945,1.040142758395338,0.0,2.0,0.0,6.51,nan,0
22.28,0,1,1,-0.0021084258189617566,1.9729838975559322,1.0587990838196006,-0.000988919582858423,1.9758394734869684,1.0523810997156513,0.0,2.0,0.0,6.51,nan,0
22.29,0,1,1,-0.002129162001809237,1.9728092807179254,1.0647445834192677,-0.000988919582858423,1.9758394734869684,1.0523810997156513,0.0,2.0,0.0,6.51,nan,0
22.3,0,1,1,-0.002149166550610815,1.972633937767788,1.070701249822614,-0.002074599106248227,1.9749815484070266,1.0643057511658611,0.0,2.0,0.0,6.51,nan,0
22.31,0,1,1,-0.002168778873934629,1.972458655799379,1.0766532510401752,-0.002074599106248227,1.9749815484070266,1.0643057511658611,0.0,2.0,0.0,6.51,nan,0
22.32,0,1,1,-0.0021881599585278355,1.9722834687979551,1.082603271631446,-0.0019007753446358712,1.974885726944865,1.0750029368013418,0.0,2.0,0.0,6.51,nan,0
22.33,0,1,1,-0.0022072808355229068,1.972108281467435,1.0885535397974726,-0.0019007753446358712,1.974885726944865,1.0750029368013418,0.0,2.0,0.0,6.51,nan,0
22.34,0,1,1,-0.002226098807006305,1.9719330897230705,1.094503177075101,-0.0017250991630778838,1.9747914778633489,1.0905043590591637,0.0,2.0,0.0,6.51,nan,0
22.35,0,1,1,-0.0022450407461279687,1.9717575873175117,1.1004716059308468,-0.0017250991630778838,1.9747914778633489,1.0905043590591637,0.0,2.0,0.0,6.51,nan,0
22.36,0,1,1,-0.0022633901007014234,1.9715816621954616,1.1064458196459313,-0.0015471583061353075,1.9746994490920933,1.10181492254061,0.0,2.0,0.0,6.51,nan,0
22.37,0,1,1,-0.002280425184877255,1.9714063846832492,1.1123760622927479,-0.0015471583061353075,1.9746994490920933,1.10181492254061,0.0,2.0,0.0,6.51,nan,0
22.38,0,1,1,-0.002297901290386317,1.9712325484076243,1.1182773140298863,-0.00136747963634792,1.9746088704997289,1.113363210780146,0.0,2.0,0.0,6.51,nan,0
22.39,0,1,1,-0.0023154019394199254,1.9710585951706778,1.1241883565236719,-0.00136747963634792,1.9746088704997289,1.113363210780146,0.0,2.0,0.0,6.51,nan,0
22.4,0,1,1,-0.0023324616472488735,1.9708844533775833,1.1301013954034003,-0.0022762509991166237,1.970933534307753,1.1258303336415922,0.0,2.0,0.0,6.51,nan,0
22.41,0,1,1,-0.0023493870598652045,1.97071020195822,1.1360207145493553,-0.0022762509991166237,1.970933534307753,1.1258303336415922,0.0,2.0,0.0,6.51,nan,0
22.42,0,1,1,-0.002365929975470582,1.9705358377953042,1.141940997292371,-0.002077991683928526,1.9708395147603415,1.1355925976711934,0.0,2.0,0.0,6.51,nan,0
22.43,0,1,1,-0.0023820523067256127,1.9703616345478423,1.147852821061603,-0.002077991683928526,1.9708395147603415,1.1355925976711934,0.0,2.0,0.0,6.51,nan,0
22.44,0,1,1,-0.002398024739279747,1.9701876004878338,1.1537616390027174,-0.0018778604334251001,1.9707470193113352,1.1487737191880623,0.0,2.0,0.0,6.51,nan,0
22.45,0,1,1,-0.0024144211550727324,1.9700130616901763,1.15970078231495,-0.0018778604334251001,1.9707470193113352,1.1487737191880623,0.0,2.0,0.0,6.51,nan,0
22.46,0,1,1,-0.0024300234966652123,1.9698377610611537,1.1656530080469314,-0.001675519484120476,1.9706568654430194,1.1577708461046676,0.0,2.0,0.0,6.51,nan,0
22.47,0,1,1,-0.0024449561800454767,1.969662797000277,1.171586302045539,-0.001675519484120476,1.9706568654430194,1.1577708461046676,0.0,2.0,0.0,6.51,nan,0
22.48,0,1,1,-0.002459919278031464,1.9694882375018383,1.1775126224406025,-0.0008794313989470507,1.971528057624739,1.172376169461029,0.0,2.0,0.0,6.51,nan,0
22.49,0,1,1,-0.0024755350460625714,1.9693130637309908,1.1834768272924066,-0.0008794313989470507,1.971528057624739,1.172376169461029,0.0,2.0,0.0,6.51,nan,0
22.5,0,1,1,-0.0024902023881283597,1.9691368039742527,1.1894619110144407,-0.0006704080784334747,1.9714407913529803,1.1805347532436927,0.0,2.0,0.0,6.51,nan,0
22.51,0,1,1,-0.002503757584406352,1.9689611483178642,1.1954111713985343,-0.0006704080784334747,1.9714407913529803,1.1805347532436927,0.0,2.0,0.0,6.51,nan,0
22.52,0,1,1,-0.0025176658766736804,1.9687864560500679,1.2013415662257636,-0.0004595072580312431,1.9713551905782458,1.1986071044735271,0.0,2.0,0.0,6.51,nan,0
22.53,0,1,1,-0.0025324797143777555,1.9686110783138533,1.2073162119892595,-0.0004595072580312431,1.9713551905782458,1.1986071044735271,0.0,2.0,0.0,6.51,nan,0
22.54,0,1,1,-0.0025462120297785606,1.9684342328800564,1.213322043029245,-0.000246359720201098,1.9712721775241933,1.2063789056167398,0.0,2.0,0.0,6.51,nan,0
22.55,0,1,1,-0.0025580765183234044,1.9682581645754678,1.2192725791057526,-0.000246359720201098,1.9712721775241933,1.2063789056167398,0.0,2.0,0.0,6.51,nan,0
22.56,0,1,1,-0.0025705355975637056,1.9680847420418541,1.2251548506202021,-0.003468688480334912,1.9691244973841553,1.2206339174078584,0.0,2.0,0.0,6.51,nan,0
22.57,0,1,1,-0.002584314787931863,1.9679107871098076,1.231082374571437,-0.003468688480334912,1.9691244973841553,1.2206339174078584,0.0,2.0,0.0,6.51,nan,0
22.58,0,1,1,-0.0025969761641029265,1.9677352018909438,1.2370463737003619,-0.0033026751421624434,1.9690638951544346,1.229408174397008,0.0,2.0,0.0,6.51,nan,0
22.59,0,1,1,-0.0026085613246566997,1.9675601657590711,1.2429783126397578,-0.0033026751421624434,1.9690638951544346,1.229408174397008,0.0,2.0,0.0,6.51,nan,0
22.6,0,1,1,-0.002620456295078788,1.9673859100520472,1.2488949900032198,-0.0031353374471555936,1.9690049561307086,1.242653323645916,0.0,2.0,0.0,6.51,nan,0
22.61,0,1,1,-0.002633100441282732,1.967210973007692,1.2548511578771835,-0.0031353374471555936,1.9690049561307086,1.242653323645916,0.0,2.0,0.0,6.51,nan,0
22.62,0,1,1,-0.002644745938324533,1.9670349087855705,1.2608307844027655,-0.0029665778281485157,1.9689481261582549,1.2546398283609446,0.0,2.0,0.0,6.51,nan,0
22.63,0,1,1,-0.0026556805044690712,1.9668592185259253,1.2667906949858858,-0.0029665778281485157,1.9689481261582549,1.2546398283609446,0.0,2.0,0.0,6.51,nan,0
22.64,0,1,1,-0.002666696259245649,1.9666839290778206,1.2727431690690227,-0.002292147722916011,1.9685775657468785,1.26591309798981,0.0,2.0,0.0,6.51,nan,0
22.65,0,1,1,-0.0026774888421188248,1.966508679319425,1.2786947145035297,-0.002292147722916011,1.9685775657468785,1.26591309798981,0.0,2.0,0.0,6.51,nan,0
22.66,0,1,1,-0.0026880370049932045,1.9663334630808549,1.2846452182434218,-0.0021083267369965673,1.9685202874934054,1.27676269068741,0.0,2.0,0.0,6.51,nan,0
22.67,0,1,1,-0.002698575225299371,1.966158043298197,1.2906062087875128,-0.0021083267369965673,1.9685202874934054,1.27676269068741,0.0,2.0,0.0,6.51,nan,0
22.68,0,1,1,-0.0027086774069071673,1.9659824690315115,1.2965692112979041,-0.001923114671540595,1.9684650471138843,1.2909563161814417,0.0,2.0,0.0,6.51,nan,0
22.69,0,1,1,-0.00271889485323773,1.9658065677481644,1.3025486498418237,-0.001923114671540595,1.9684650471138843,1.2909563161814417,0.0,2.0,0.0,6.51,nan,0
22.7,0,1,1,-0.002728565820297346,1.9656303820320262,1.3085327076421656,-0.0017364309912478162,1.9684120678166377,1.301251448688353,0.0,2.0,0.0,6.51,nan,0
22.71,0,1,1,-0.0027373140899212833,1.965454848432927,1.3144850057548056,-0.0017364309912478162,1.9684120678166377,1.301251448688353,0.0,2.0,0.0,6.51,nan,0
22.72,0,1,1,-0.0027463931348346016,1.9652800320028203,1.3204225286337474,-0.0021930832567313248,1.9649555263729372,1.3157981083354118,0.0,2.0,0.0,6.51,nan,0
22.73,0,1,1,-0.0027558024218188315,1.9651047529565706,1.3263836545317795,-0.0021930832567313248,1.9649555263729372,1.3157981083354118,0.0,2.0,0.0,6.51,nan,0
22.74,0,1,1,-0.0027645291386824145,1.9649290164163247,1.332353260422577,-0.001995657242990192,1.9649041623722416,1.3260098462004102,0.0,2.0,0.0,6.51,nan,0
22.75,0,1,1,-0.0027722320421936786,1.96475400944994,1.3382875112532016,-0.001995657242990192,1.9649041623722416,1.3260098462004102,0.0,2.0,0.0,6.51,nan,0
22.76,0,1,1,-0.002780353157538773,1.96457984455594,1.344203522821189,-0.0017967346045306937,1.9648551450678389,1.3418687178778317,0.0,2.0,0.0,6.51,nan,0
22.77,0,1,1,-0.002788843836822652,1.964405188837346,1.3501440866377121,-0.0017967346045306937,1.9648551450678389,1.3418687178778317,0.0,2.0,0.0,6.51,nan,0
22.78,0,1,1,-0.002796634697174505,1.9642300583894516,1.3560937882892423,-0.001596331194036919,1.9648088022578503,1.350124089243426,0.0,2.0,0.0,6.51,nan,0
22.79,0,1,1,-0.002803067036850182,1.964055868360861,1.3619969560369056,-0.001596331194036919,1.9648088022578503,1.350124089243426,0.0,2.0,0.0,6.51,nan,0
22.8,0,1,1,-0.0028101740896625538,1.9638830681006922,1.3678667686093422,-0.0012702986929874745,1.9667396631438387,1.3619344172728878,0.0,2.0,0.0,6.51,nan,0
22.81,0,1,1,-0.002818252890366635,1.9637094346560697,1.373779847636906,-0.0012702986929874745,1.9667396631438387,1.3619344172728878,0.0,2.0,0.0,6.51,nan,0
22.82,0,1,1,-0.0028252259659726775,1.963534552391151,1.3797224133923307,-0.0010753412779644983,1.9666988656743354,1.3731810409898406,0.0,2.0,0.0,6.51,nan,0
22.83,0,1,1,-0.0028319332024632216,1.9633596000912026,1.3856671779491687,-0.0010753412779644983,1.9666988656743354,1.3731810409898406,0.0,2.0,0.0,6.51,nan,0
22.84,0,1,1,-0.00283836478267796,1.963184639982341,1.3916115975306127,-0.0008791943165665906,1.9666602750725162,1.3855345378894328,0.0,2.0,0.0,6.51,nan,0
22.85,0,1,1,-0.002844809026461892,1.9630094441075003,1.3975668349381234,-0.0008791943165665906,1.9666602750725162,1.3855345378894328,0.0,2.0,0.0,6.51,nan,0
22.86,0,1,1,-0.0028508220384518834,1.9628341102032854,1.4035241262651699,-0.0006818183652349931,1.966623863342293,1.3969871911079226,0.0,2.0,0.0,6.51,nan,0
22.87,0,1,1,-0.0028564978248988293,1.9626589399688916,1.4094746479616602,-0.0006818183652349931,1.966623863342293,1.3969871911079226,0.0,2.0,0.0,6.51,nan,0
22.88,0,1,1,-0.0028620546440938366,1.9624838875015445,1.4154224871006604,-0.00048334823750775406,1.9665896649354488,1.409293125552554,0.0,2.0,0.0,6.51,nan,0
22.89,0,1,1,-0.0028671912033881863,1.9623091193364695,1.4213585223813798,-0.00048334823750775406,1.9665896649354488,1.409293125552554,0.0,2.0,0.0,6.51,nan,0
22.9,0,1,1,-0.0028723001484989297,1.9621345378092998,1.427290537640428,-0.001885596555472831,1.9646783310613372,1.4233024271407342,0.0,2.0,0.0,6.51,nan,0
22.91,0,1,1,-0.0028756757853177772,1.9619611119398919,1.433166212482492,-0.001885596555472831,1.9646783310613372,1.4233024271407342,0.0,2.0,0.0,6.51,nan,0
22.92,0,1,1,-0.0028787586883259886,1.9617915205867695,1.4389146072123276,-0.0017115802073534763,1.964652752817735,1.436602584824451,0.0,2.0,0.0,6.51,nan,0
22.93,0,1,1,-0.002881543897923722,1.9616241522025617,1.4445860336148935,-0.0017115802073534763,1.964652752817735,1.436602584824451,0.0,2.0,0.0,6.51,nan,0
22.94,0,1,1,-0.002884144085010698,1.9614606348195323,1.450130121579645,-0.00153672719012426,1.96462965251316,1.4452279712563962,0.0,2.0,0.0,6.51,nan,0
22.95,0,1,1,-0.002886446675717136,1.9612993307841535,1.4555973318518032,-0.00153672719012426,1.96462965251316,1.4452279712563962,0.0,2.0,0.0,6.51,nan,0
22.96,0,1,1,-0.002888609237662876,1.9611418748900447,1.460937335372093,-0.001361109733389234,1.9646078451185387,1.4555506583111628,0.0,2.0,0.0,6.51,nan,0
22.97,0,1,1,-0.0028904732493695295,1.9609866236093925,1.4662005454204776,-0.001361109733389234,1.9646078451185387,1.4555506583111628,0.0,2.0,0.0,6.51,nan,0
22.98,0,1,1,-0.0028922400475508425,1.9608352170132037,1.471336682935574,-0.003997581310336103,1.9614866286800778,1.4643356820560116,0.0,2.0,0.0,6.51,nan,0
22.99,0,1,1,-0.0028937072857464496,1.9606860073930925,1.4763961019023564,-0.003997581310336103,1.9614866286800778,1.4643356820560116,0.0,2.0,0.0,6.51,nan,0
