phase,time_s,forward_m,up_m,yaw_deg,filtered_yaw_deg
static,4.810000,0.000000,-0.000000,0.000213,-0.146419
static,4.820000,0.000000,-0.000000,0.000213,-0.128474
static,4.830000,0.000000,-0.000000,0.000213,-0.128474
static,4.840000,0.000000,-0.000000,0.000213,-0.710694
static,4.850000,0.000000,-0.000000,0.000213,-0.710694
static,4.860000,0.000000,-0.000000,0.000213,-0.258794
static,4.870000,0.000000,-0.000000,0.000213,-0.258794
static,4.880000,0.000000,-0.000000,0.000213,0.679653
static,4.890000,0.000000,-0.000000,0.000213,0.679653
static,4.900000,0.000000,-0.000000,0.000213,0.127926
static,4.910000,0.000000,-0.000000,0.000213,0.127926
static,4.920000,0.000000,-0.000000,0.000213,0.131758
static,4.930000,0.000000,-0.000000,0.000213,0.131758
static,4.940000,0.000000,-0.000000,0.000213,0.632806
static,4.950000,0.000000,-0.000000,0.000213,0.632806
static,4.960000,0.000000,-0.000000,0.000213,0.284584
static,4.970000,0.000000,-0.000000,0.000213,0.284584
static,4.980000,0.000000,-0.000000,0.000213,0.127028
static,4.990000,0.000000,-0.000000,0.000213,0.127028
static,5.000000,0.000000,-0.000000,0.000213,0.255671
static,5.010000,0.000000,-0.000000,0.000213,0.255671
static,5.020000,0.000000,-0.000000,0.000213,0.137125
static,5.030000,0.000000,-0.000000,0.000213,0.137125
static,5.040000,0.000000,-0.000000,0.000213,0.674912
static,5.050000,0.000000,-0.000000,0.000213,0.674912
static,5.060000,0.000000,-0.000000,0.000213,-0.743143
static,5.070000,0.000000,-0.000000,0.000213,-0.743143
static,5.080000,0.000000,-0.000000,0.000213,-0.026596
static,5.090000,0.000000,-0.000000,0.000213,-0.026596
static,5.100000,0.000000,-0.000000,0.000213,0.217249
static,5.110000,0.000000,-0.000000,0.000213,0.217249
static,5.120000,0.000000,-0.000000,0.000213,-0.925233
static,5.130000,0.000000,-0.000000,0.000213,-0.925233
static,5.140000,0.000000,-0.000000,0.000213,0.112330
static,5.150000,0.000000,-0.000000,0.000213,0.112330
static,5.160000,0.000000,-0.000000,0.000213,0.125997
static,5.170000,0.000000,-0.000000,0.000213,0.125997
static,5.180000,0.000000,-0.000000,0.000213,-0.355430
static,5.190000,0.000000,-0.000000,0.000213,-0.355430
static,5.200000,0.000000,-0.000000,0.000213,0.110293
static,5.210000,0.000000,-0.000000,0.000213,0.110293
static,5.220000,0.000000,-0.000000,0.000213,-0.347173
static,5.230000,0.000000,-0.000000,0.000213,-0.347173
static,5.240000,0.000000,-0.000000,0.000213,0.218444
static,5.250000,0.000000,-0.000000,0.000213,0.218444
static,5.260000,0.000000,-0.000000,0.000213,-0.431792
static,5.270000,0.000000,-0.000000,0.000213,-0.431792
static,5.280000,0.000000,-0.000000,0.000213,-0.414281
static,5.290000,0.000000,-0.000000,0.000213,-0.414281
static,5.300000,0.000000,-0.000000,0.000213,-0.542054
static,5.310000,0.000000,-0.000000,0.000213,-0.542054
static,5.320000,0.000000,-0.000000,0.000213,0.218681
static,5.330000,0.000000,-0.000000,0.000213,0.218681
static,5.340000,0.000000,-0.000000,0.000213,0.625867
static,5.350000,0.000000,-0.000000,0.000213,0.625867
static,5.360000,0.000000,-0.000000,0.000213,-0.045943
static,5.370000,0.000000,-0.000000,0.000213,-0.045943
static,5.380000,0.000000,-0.000000,0.000213,-0.295498
static,5.390000,0.000000,-0.000000,0.000213,-0.295498
static,5.400000,0.000000,-0.000000,0.000213,0.543355
static,5.410000,0.000000,-0.000000,0.000213,0.543355
static,5.420000,0.000000,-0.000000,0.000213,-0.507825
static,5.430000,0.000000,-0.000000,0.000213,-0.507825
static,5.440000,0.000000,-0.000000,0.000213,0.199195
static,5.450000,0.000000,-0.000000,0.000213,0.199195
static,5.460000,0.000000,-0.000000,0.000213,0.707324
static,5.470000,0.000000,-0.000000,0.000213,0.707324
static,5.480000,0.000000,-0.000000,0.000213,0.239129
static,5.490000,0.000000,-0.000000,0.000213,0.239129
static,5.500000,0.000000,-0.000000,0.000213,-0.201802
static,5.510000,0.000000,-0.000000,0.000213,-0.201802
static,5.520000,0.000000,-0.000000,0.000213,-0.076079
static,5.530000,0.000000,-0.000000,0.000213,-0.076079
static,5.540000,0.000000,-0.000000,0.000213,-0.328445
static,5.550000,0.000000,-0.000000,0.000213,-0.328445
static,5.560000,0.000000,-0.000000,0.000213,0.336704
static,5.570000,0.000000,-0.000000,0.000213,0.336704
static,5.580000,0.000000,-0.000000,0.000213,-0.328932
static,5.590000,0.000000,-0.000000,0.000213,-0.328932
static,5.600000,0.000000,-0.000000,0.000213,-0.230178
static,5.610000,0.000000,-0.000000,0.000213,-0.230178
static,5.620000,0.000000,-0.000000,0.000213,0.103445
static,5.630000,0.000000,-0.000000,0.000213,0.103445
static,5.640000,0.000000,-0.000000,0.000213,0.116017
static,5.650000,0.000000,-0.000000,0.000213,0.116017
static,5.660000,0.000000,-0.000000,0.000213,0.322403
static,5.670000,0.000000,-0.000000,0.000213,0.322403
static,5.680000,0.000000,-0.000000,0.000213,-0.332794
static,5.690000,0.000000,-0.000000,0.000213,-0.332794
static,5.700000,0.000000,-0.000000,0.000213,-0.630140
static,5.710000,0.000000,-0.000000,0.000213,-0.630140
static,5.720000,0.000000,-0.000000,0.000213,-0.168957
static,5.730000,0.000000,-0.000000,0.000213,-0.168957
static,5.740000,0.000000,-0.000000,0.000213,0.213804
static,5.750000,0.000000,-0.000000,0.000213,0.213804
static,5.760000,0.000000,-0.000000,0.000213,-0.512330
static,5.770000,0.000000,-0.000000,0.000213,-0.512330
static,5.780000,0.000000,-0.000000,0.000213,-0.002914
static,5.790000,0.000000,-0.000000,0.000213,-0.002914
static,5.800000,0.000000,-0.000000,0.000213,0.296630
static,5.810000,0.000000,-0.000000,0.000213,0.296630
static,5.820000,0.000000,-0.000000,0.000213,-0.407297
static,5.830000,0.000000,-0.000000,0.000213,-0.407297
static,5.840000,0.000000,-0.000000,0.000213,0.138745
static,5.850000,0.000000,-0.000000,0.000213,0.138745
static,5.860000,0.000000,-0.000000,0.000213,0.572319
static,5.870000,0.000000,-0.000000,0.000213,0.572319
static,5.880000,0.000000,-0.000000,0.000213,0.796225
static,5.890000,0.000000,-0.000000,0.000213,0.796225
static,5.900000,0.000000,-0.000000,0.000213,-0.069404
static,5.910000,0.000000,-0.000000,0.000213,-0.069404
static,5.920000,0.000000,-0.000000,0.000213,0.066642
static,5.930000,0.000000,-0.000000,0.000213,0.066642
static,5.940000,0.000000,-0.000000,0.000213,-0.533067
static,5.950000,0.000000,-0.000000,0.000213,-0.533067
static,5.960000,0.000000,-0.000000,0.000213,0.069909
static,5.970000,0.000000,-0.000000,0.000213,0.069909
static,5.980000,0.000000,-0.000000,0.000213,-0.053317
static,5.990000,0.000000,-0.000000,0.000213,-0.053317
static,6.000000,0.000000,-0.000000,0.000213,-0.148546
static,6.010000,0.000000,-0.000000,0.000213,-0.148546
static,6.020000,0.000000,-0.000000,0.000213,0.142686
static,6.030000,0.000000,-0.000000,0.000213,0.142686
static,6.040000,0.000000,-0.000000,0.000213,0.982310
static,6.050000,0.000000,-0.000000,0.000213,0.982310
static,6.060000,0.000000,-0.000000,0.000213,-0.086667
static,6.070000,0.000000,-0.000000,0.000213,-0.086667
static,6.080000,0.000000,-0.000000,0.000213,0.923109
static,6.090000,0.000000,-0.000000,0.000213,0.923109
static,6.100000,0.000000,-0.000000,0.000213,1.277449
static,6.110000,0.000000,-0.000000,0.000213,1.277449
static,6.120000,0.000000,-0.000000,0.000213,0.262417
static,6.130000,0.000000,-0.000000,0.000213,0.262417
static,6.140000,0.000000,-0.000000,0.000213,-0.351397
static,6.150000,0.000000,-0.000000,0.000213,-0.351397
static,6.160000,0.000000,-0.000000,0.000213,0.067936
static,6.170000,0.000000,-0.000000,0.000213,0.067936
static,6.180000,0.000000,-0.000000,0.000213,-0.175356
static,6.190000,0.000000,-0.000000,0.000213,-0.175356
static,6.200000,0.000000,-0.000000,0.000213,-0.531595
static,6.210000,0.000000,-0.000000,0.000213,-0.531595
static,6.220000,0.000000,-0.000000,0.000213,0.427931
static,6.230000,-0.000000,-0.000000,0.000443,0.427931
static,6.240000,-0.000000,-0.000000,0.000443,-0.155020
static,6.250000,-0.000000,-0.000000,0.000443,-0.155020
static,6.260000,-0.000000,-0.000000,0.000443,-0.552180
static,6.270000,-0.000000,-0.000000,0.000443,-0.552180
static,6.280000,-0.000000,-0.000000,0.000443,-0.407810
static,6.290000,-0.000000,-0.000000,0.000443,-0.407810
static,6.300000,-0.000000,-0.000000,0.000443,0.279568
static,6.310000,-0.000000,-0.000000,0.000443,0.279568
static,6.320000,-0.000000,-0.000000,0.000443,0.050816
static,6.330000,-0.000000,-0.000000,0.000443,0.050816
static,6.340000,-0.000000,-0.000000,0.000443,0.487396
static,6.350000,-0.000000,-0.000000,0.000443,0.487396
static,6.360000,-0.000000,-0.000000,0.000443,0.318308
static,6.370000,-0.000000,-0.000000,0.000443,0.318308
static,6.380000,-0.000000,-0.000000,0.000443,-0.234280
static,6.390000,-0.000000,-0.000000,0.000443,-0.234280
static,6.400000,-0.000000,-0.000000,0.000443,0.363731
static,6.410000,-0.000000,-0.000000,0.000443,0.363731
static,6.420000,-0.000000,-0.000000,0.000443,-0.454275
static,6.430000,-0.000000,-0.000000,0.000443,-0.454275
static,6.440000,-0.000000,-0.000000,0.000443,0.600871
static,6.450000,-0.000000,-0.000000,0.000443,0.600871
static,6.460000,-0.000000,-0.000000,0.000443,0.121526
static,6.470000,-0.000000,-0.000000,0.000443,0.121526
static,6.480000,-0.000000,-0.000000,0.000443,0.857161
static,6.490000,-0.000000,-0.000000,0.000443,0.857161
static,6.500000,-0.000000,-0.000000,0.000443,0.351571
static,6.510000,-0.000000,-0.000000,0.000443,0.351571
static,6.520000,-0.000000,-0.000000,0.000443,-0.027323
static,6.530000,-0.000000,-0.000000,0.000443,-0.027323
static,6.540000,-0.000000,-0.000000,0.000443,-0.071233
static,6.550000,-0.000000,-0.000000,0.000443,-0.071233
static,6.560000,-0.000000,-0.000000,0.000443,0.012099
static,6.570000,-0.000000,-0.000000,0.000443,0.012099
static,6.580000,-0.000000,-0.000000,0.000443,-0.071492
static,6.590000,-0.000000,-0.000000,0.000443,-0.071492
static,6.600000,-0.000000,-0.000000,0.000443,-0.393429
static,6.610000,-0.000000,-0.000000,0.000443,-0.393429
static,6.620000,-0.000000,-0.000000,0.000443,0.144788
static,6.630000,-0.000000,-0.000000,0.000443,0.144788
static,6.640000,-0.000000,-0.000000,0.000443,0.037026
static,6.650000,-0.000000,-0.000000,0.000443,0.037026
static,6.660000,-0.000000,-0.000000,0.000443,0.350989
static,6.670000,-0.000000,-0.000000,0.000443,0.350989
static,6.680000,-0.000000,-0.000000,0.000443,0.335109
static,6.690000,-0.000000,-0.000000,0.000443,0.335109
static,6.700000,-0.000000,-0.000000,0.000443,0.076500
static,6.710000,-0.000000,-0.000000,0.000443,0.076500
static,6.720000,-0.000000,-0.000000,0.000443,0.276750
static,6.730000,-0.000000,-0.000000,0.000443,0.276750
static,6.740000,-0.000000,-0.000000,0.000443,-0.136436
static,6.750000,-0.000000,-0.000000,0.000443,-0.136436
static,6.760000,-0.000000,-0.000000,0.000443,0.005585
static,6.770000,-0.000000,-0.000000,0.000443,0.005585
static,6.780000,-0.000000,-0.000000,0.000443,0.780602
static,6.790000,-0.000000,-0.000000,0.000443,0.780602
static,6.800000,-0.000000,-0.000000,0.000443,0.166234
static,6.810000,-0.000000,-0.000000,0.000443,0.166234
static,6.820000,-0.000000,-0.000000,0.000443,0.585141
static,6.830000,-0.000000,-0.000000,0.000443,0.585141
static,6.840000,-0.000000,-0.000000,0.000443,0.216527
static,6.850000,-0.000000,-0.000000,0.000443,0.216527
static,6.860000,-0.000000,-0.000000,0.000443,0.379999
static,6.870000,-0.000000,-0.000000,0.000443,0.379999
static,6.880000,-0.000000,-0.000000,0.000443,0.442449
static,6.890000,-0.000000,-0.000000,0.000443,0.442449
static,6.900000,-0.000000,-0.000000,0.000443,0.879899
static,6.910000,-0.000000,-0.000000,0.000443,0.879899
static,6.920000,-0.000000,-0.000000,0.000443,-0.346373
static,6.930000,-0.000000,-0.000000,0.000443,-0.346373
static,6.940000,-0.000000,-0.000000,0.000443,0.332199
static,6.950000,-0.000000,-0.000000,0.000443,0.332199
static,6.960000,-0.000000,-0.000000,0.000443,0.391047
static,6.970000,-0.000000,-0.000000,0.000443,0.391047
static,6.980000,-0.000000,-0.000000,0.000443,0.660915
static,6.990000,-0.000000,-0.000000,0.000443,0.660915
static,7.000000,-0.000000,-0.000000,0.000443,-0.048943
static,7.010000,-0.000000,-0.000000,0.000443,-0.048943
static,7.020000,-0.000000,-0.000000,0.000443,-0.550553
static,7.030000,-0.000000,-0.000000,0.000443,-0.550553
static,7.040000,-0.000000,-0.000000,0.000443,0.201625
static,7.050000,-0.000000,-0.000000,0.000443,0.201625
static,7.060000,-0.000000,-0.000000,0.000443,-0.313692
static,7.070000,-0.000000,-0.000000,0.000443,-0.313692
static,7.080000,-0.000000,-0.000000,0.000443,-1.074086
static,7.090000,-0.000000,-0.000000,0.000443,-1.074086
static,7.100000,-0.000000,-0.000000,0.000443,-0.498200
static,7.110000,-0.000000,-0.000000,0.000443,-0.498200
static,7.120000,-0.000000,-0.000000,0.000443,-0.500195
static,7.130000,-0.000000,-0.000000,0.000443,-0.500195
static,7.140000,-0.000000,-0.000000,0.000443,0.129696
static,7.150000,-0.000000,-0.000000,0.000443,0.129696
static,7.160000,-0.000000,-0.000000,0.000443,-0.590125
static,7.170000,-0.000000,-0.000000,0.000443,-0.590125
static,7.180000,-0.000000,-0.000000,0.000443,0.126078
static,7.190000,-0.000000,-0.000000,0.000443,0.126078
static,7.200000,-0.000000,-0.000000,0.000443,0.669769
static,7.210000,-0.000000,-0.000000,0.000443,0.669769
static,7.220000,-0.000000,-0.000000,0.000443,-0.380225
static,7.230000,-0.000000,-0.000000,0.000443,-0.380225
static,7.240000,-0.000000,-0.000000,0.000443,0.240312
static,7.250000,-0.000000,-0.000000,0.000443,0.240312
static,7.260000,-0.000000,-0.000000,0.000443,0.620832
static,7.270000,-0.000000,-0.000000,0.000443,0.620832
static,7.280000,-0.000000,-0.000000,0.000443,0.528710
static,7.290000,-0.000000,-0.000000,0.000443,0.528710
static,7.300000,-0.000000,-0.000000,0.000443,0.543888
static,7.310000,-0.000000,-0.000000,0.000443,0.543888
static,7.320000,-0.000000,-0.000000,0.000443,-0.338225
static,7.330000,-0.000000,-0.000000,0.000443,-0.338225
static,7.340000,-0.000000,-0.000000,0.000443,-0.197428
static,7.350000,-0.000000,-0.000000,0.000443,-0.197428
static,7.360000,-0.000000,-0.000000,0.000443,0.023847
static,7.370000,-0.000000,-0.000000,0.000443,0.023847
static,7.380000,-0.000000,-0.000000,0.000443,0.275211
static,7.390000,-0.000000,-0.000000,0.000443,0.275211
static,7.400000,-0.000000,-0.000000,0.000443,-0.386507
static,7.410000,-0.000000,-0.000000,0.000443,-0.386507
static,7.420000,-0.000000,-0.000000,0.000443,-0.776579
static,7.430000,-0.000000,-0.000000,0.000443,-0.776579
static,7.440000,-0.000000,-0.000000,0.000443,-0.355013
static,7.450000,-0.000000,-0.000000,0.000443,-0.355013
static,7.460000,-0.000000,-0.000000,0.000443,-0.301744
static,7.470000,-0.000000,-0.000000,0.000443,-0.301744
static,7.480000,-0.000000,-0.000000,0.000443,0.220041
static,7.490000,-0.000000,-0.000000,0.000443,0.220041
static,7.500000,-0.000000,-0.000000,0.000443,-0.008953
static,7.510000,-0.000000,-0.000000,0.000443,-0.008953
static,7.520000,-0.000000,-0.000000,0.000443,0.086131
static,7.530000,-0.000000,-0.000000,0.000443,0.086131
static,7.540000,-0.000000,-0.000000,0.000443,-0.328602
static,7.550000,-0.000000,-0.000000,0.000443,-0.328602
static,7.560000,-0.000000,-0.000000,0.000443,-0.244888
static,7.570000,-0.000000,-0.000000,0.000443,-0.244888
static,7.580000,-0.000000,-0.000000,0.000443,-0.028482
static,7.590000,-0.000000,-0.000000,0.000443,-0.028482
static,7.600000,-0.000000,-0.000000,0.000443,-0.051881
static,7.610000,-0.000000,-0.000000,0.000443,-0.051881
static,7.620000,-0.000000,-0.000000,0.000443,-0.050558
static,7.630000,-0.000000,-0.000000,0.000443,-0.050558
static,7.640000,-0.000000,-0.000000,0.000443,0.025878
static,7.650000,-0.000000,-0.000000,0.000443,0.025878
static,7.660000,-0.000000,-0.000000,0.000443,0.031516
static,7.670000,-0.000000,-0.000000,0.000443,0.031516
static,7.680000,-0.000000,-0.000000,0.000443,0.253920
static,7.690000,-0.000000,-0.000000,0.000443,0.253920
static,7.700000,-0.000000,-0.000000,0.000443,-0.532098
static,7.710000,-0.000000,-0.000000,0.000443,-0.532098
static,7.720000,-0.000000,-0.000000,0.000443,-1.005206
static,7.730000,-0.000000,-0.000000,0.000443,-1.005206
static,7.740000,-0.000000,-0.000000,0.000443,0.086008
static,7.750000,-0.000000,-0.000000,0.000443,0.086008
static,7.760000,-0.000000,-0.000000,0.000443,0.647994
static,7.770000,-0.000000,-0.000000,0.000443,0.647994
static,7.780000,-0.000000,-0.000000,0.000443,-0.087704
static,7.790000,-0.000000,-0.000000,0.000443,-0.087704
static,7.800000,-0.000000,-0.000000,0.000443,-0.295366
static,7.810000,-0.000000,-0.000000,0.000443,-0.295366
static,7.820000,-0.000000,-0.000000,0.000443,0.038823
static,7.830000,-0.000000,-0.000000,0.000443,0.038823
static,7.840000,-0.000000,-0.000000,0.000443,0.345074
static,7.850000,-0.000000,-0.000000,0.000443,0.345074
static,7.860000,-0.000000,-0.000000,0.000443,-0.370717
static,7.870000,-0.000000,-0.000000,0.000443,-0.370717
static,7.880000,-0.000000,-0.000000,0.000443,-0.108389
static,7.890000,-0.000000,-0.000000,0.000443,-0.108389
static,7.900000,-0.000000,-0.000000,0.000443,0.255325
static,7.910000,-0.000000,-0.000000,0.000443,0.255325
static,7.920000,-0.000000,-0.000000,0.000443,-0.615570
static,7.930000,-0.000000,-0.000000,0.000443,-0.615570
static,7.940000,-0.000000,-0.000000,0.000443,0.206871
static,7.950000,-0.000000,-0.000000,0.000443,0.206871
static,7.960000,-0.000000,-0.000000,0.000443,1.116966
static,7.970000,-0.000000,-0.000000,0.000443,1.116966
static,7.980000,-0.000000,-0.000000,0.000443,0.164345
static,7.990000,-0.000000,-0.000000,0.000443,0.164345
static,8.000000,-0.000000,-0.000000,0.000443,0.789535
static,8.010000,-0.000000,-0.000000,0.000443,0.789535
static,8.020000,-0.000000,-0.000000,0.000443,-0.368830
static,8.030000,-0.000000,-0.000000,0.000443,-0.368830
static,8.040000,-0.000000,-0.000000,0.000443,0.011695
static,8.050000,-0.000000,-0.000000,0.000443,0.011695
static,8.060000,-0.000000,-0.000000,0.000443,-0.705725
static,8.070000,-0.000000,-0.000000,0.000443,-0.705725
static,8.080000,-0.000000,-0.000000,0.000443,0.257301
static,8.090000,-0.000000,-0.000000,0.000443,0.257301
static,8.100000,-0.000000,-0.000000,0.000443,0.626080
static,8.110000,-0.000000,-0.000000,0.000443,0.626080
static,8.120000,-0.000000,-0.000000,0.000443,-0.541385
static,8.130000,-0.000000,-0.000000,0.000443,-0.541385
static,8.140000,-0.000000,-0.000000,0.000443,0.278888
static,8.150000,-0.000000,-0.000000,0.000443,0.278888
static,8.160000,-0.000000,-0.000000,0.000443,0.847507
static,8.170000,-0.000000,-0.000000,0.000443,0.847507
static,8.180000,-0.000000,-0.000000,0.000443,-0.056453
static,8.190000,-0.000000,-0.000000,0.000443,-0.056453
static,8.200000,-0.000000,-0.000000,0.000443,-0.920340
static,8.210000,-0.000000,-0.000000,0.000443,-0.920340
static,8.220000,-0.000000,-0.000000,0.000443,0.270642
static,8.230000,-0.000000,-0.000000,0.000443,0.270642
static,8.240000,-0.000000,-0.000000,0.000443,-0.159965
static,8.250000,-0.000000,-0.000000,0.000443,-0.159965
static,8.260000,-0.000000,-0.000000,0.000443,0.748533
static,8.270000,-0.000000,-0.000000,0.000443,0.748533
static,8.280000,-0.000000,-0.000000,0.000443,-1.151316
static,8.290000,-0.000000,-0.000000,0.000443,-1.151316
static,8.300000,-0.000000,-0.000000,0.000443,0.075168
static,8.310000,-0.000000,-0.000000,0.000443,0.075168
static,8.320000,-0.000000,-0.000000,0.000443,-0.239736
