time_s,segment,segment_type,state,truth_x_m,truth_y_m,truth_yaw_rad,filtered_x_m,filtered_y_m,filtered_yaw_rad,reference_start_x_m,reference_start_y_m,reference_end_x_m,reference_end_y_m,cross_track_error_m,heading_error_rad,command_linear_mps,command_angular_rps,scored_line_sample
22.3,-1,0,6,-0.0007116973898250167,1.9884461031929954,-0.4172842940566804,-0.0009385233725696804,1.9905481880193048,-0.4119319324190207,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.5308729914908619,0.0,-0.6,0
22.31,-1,0,6,-0.0006904717776553548,1.9882925263989502,-0.4229494963889858,-0.0009385233725696804,1.9905481880193048,-0.4119319324190207,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.5308729914908619,0.0,-0.6,0
22.32,-1,0,6,-0.0006534887289159075,1.9881314527573524,-0.42868977422907234,-0.0009983227680245698,1.9904127257133872,-0.4237876105156895,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.5190052181090847,0.0,-0.6,0
22.33,-1,0,6,-0.0006035602278040564,1.9879648480951448,-0.43449147934515714,-0.0009983227680245698,1.9904127257133872,-0.4237876105156895,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.5190052181090847,0.0,-0.6,0
22.34,-1,0,6,-0.0005529012852019122,1.9877982163596593,-0.44029849588671843,-0.0010597834757890149,1.990276975909577,-0.43252578257967744,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.5190052181090847,0.0,-0.6,0
22.35,-1,0,6,-0.0005025823764689408,1.987631403177211,-0.44610632343642403,-0.0010597834757890149,1.990276975909577,-0.43252578257967744,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.5102534754567392,0.0,-0.6,0
22.36,-1,0,6,-0.00045261223678971785,1.98746439896417,-0.4519149228289602,-0.0011230943296893106,1.9901410164722366,-0.44646157448615575,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.4963024337348572,0.0,-0.6,0
22.37,-1,0,6,-0.0004029908166323093,1.9872972063813366,-0.4577242992306864,-0.0011230943296893106,1.9901410164722366,-0.44646157448615575,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.4963024337348572,0.0,-0.6,0
22.38,-1,0,6,-0.0003537179134845969,1.9871298282694143,-0.46353445845582486,-0.0011886196194279093,1.9900050376812488,-0.4569174701927534,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.4858292024522577,0.0,-0.6,0
22.39,-1,0,6,-0.00030479329681576406,1.9869622674559684,-0.46934540630598287,-0.0011886196194279093,1.9900050376812488,-0.4569174701927534,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.4858292024522577,0.0,-0.6,0
22.4,-1,0,6,-0.00025621671020559234,1.9867945267521605,-0.4751571485591352,-0.0009636624963141077,1.9866944953056707,-0.46892547299877746,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.4751188294792632,0.0,-0.6,0
22.41,-1,0,6,-0.0002079878716605421,1.9866266089524696,-0.480969690969554,-0.0009636624963141077,1.9866944953056707,-0.46892547299877746,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.4751188294792632,0.0,-0.6,0
22.42,-1,0,6,-0.0001601064738635527,1.9864585168344011,-0.4867830392677364,-0.0010614582572400551,1.9865030077218506,-0.4826818332073389,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.461332840110988,0.0,-0.6,0
22.43,-1,0,6,-0.00011257218455862361,1.9862902531583149,-0.4925971991599163,-0.0010614582572400551,1.9865030077218506,-0.4826818332073389,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.461332840110988,0.0,-0.6,0
22.44,-1,0,6,-6.538464663163879e-05,1.9861218206670574,-0.49841217632788565,-0.0011622164213175384,1.986311453966663,-0.49178633212031636,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.452195934975701,0.0,-0.6,0
22.45,-1,0,6,-1.854347852714433e-05,1.9859532220857945,-0.5042279764293597,-0.0011622164213175384,1.986311453966663,-0.49178633212031636,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.452195934975701,0.0,-0.6,0
22.46,-1,0,6,2.795172559821868e-05,1.9857844601217016,-0.510044605097044,-0.00126590194186515,1.986119865582456,-0.5048945140675344,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.4390525925155129,0.0,-0.6,0
22.47,-1,0,6,7.41013954725922e-05,1.985615537463786,-0.5158620679389585,-0.00126590194186515,1.986119865582456,-0.5048945140675344,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.4390525925155129,0.0,-0.6,0
22.48,-1,0,6,0.00011990598447564338,1.9854464567826267,-0.521680370537938,0.0009741797690217495,1.9873890553314901,-0.5153026050744279,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.4303448311282136,0.0,-0.6,0
22.49,-1,0,6,0.00016536596934280112,1.9852772207301395,-0.52749951845143,0.0009741797690217495,1.9873890553314901,-0.5153026050744279,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.4303448311282136,0.0,-0.6,0
22.5,-1,0,6,0.00021048184998628816,1.9851078319392808,-0.5333195172115163,0.0008912443922965527,1.9872442135613846,-0.5266966021305061,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.418919955219443,0.0,-0.6,0
22.51,-1,0,6,0.0002552541490663529,1.9849382930239077,-0.5391403723249377,0.0008912443922965527,1.9872442135613846,-0.5266966021305061,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.418919955219443,0.0,-0.6,0
22.52,-1,0,6,0.0002996834117341418,1.984768606578531,-0.544962089272102,0.0008065369735103063,1.9870990967110573,-0.5406801279500096,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.4049039665611165,0.0,-0.6,0
22.53,-1,0,6,0.00034377020540121705,1.9845987751780518,-0.5507846735077965,0.0008065369735103063,1.9870990967110573,-0.5406801279500096,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.4049039665611165,0.0,-0.6,0
22.54,-1,0,6,0.0003875151193504234,1.9844288013776121,-0.5566081304603308,0.0007191931673168175,1.9869544666773873,-0.5512318799992725,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.3943171013626823,0.0,-0.6,0
22.55,-1,0,6,0.00043091876454104394,1.9842586877122903,-0.5624324655315868,0.0007191931673168175,1.9869544666773873,-0.5512318799992725,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.3943171013626823,0.0,-0.6,0
22.56,-1,0,6,0.0004739817732080098,1.984088436696976,-0.5682576840972667,-0.0011113791579408009,1.9849589709020918,-0.5659518597287682,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.3785217410412356,0.0,-0.6,0
22.57,-1,0,6,0.0005167047986103235,1.9839180508261296,-0.574083791505759,-0.0011113791579408009,1.9849589709020918,-0.5659518597287682,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.3785217410412356,0.0,-0.6,0
22.58,-1,0,6,0.0005590885147135349,1.9837475325735732,-0.5799107930788072,-0.0012334972362300202,1.9847676128821226,-0.5761078473913581,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.3683131030676274,0.0,-0.6,0
22.59,-1,0,6,0.0006011336159177372,1.983576884392279,-0.5857386941111394,-0.0012334972362300202,1.9847676128821226,-0.5761078473913581,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.3683131030676274,0.0,-0.6,0
22.6,-1,0,6,0.000642840816708401,1.9834061087142039,-0.5915674998693419,-0.0013583247541460496,1.9845762829979168,-0.5853383734002313,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.3590273577630994,0.0,-0.6,0
22.61,-1,0,6,0.0006842108513114287,1.9832352079500728,-0.5973972155934285,-0.0013583247541460496,1.9845762829979168,-0.5853383734002313,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.3590273577630994,0.0,-0.6,0
22.62,-1,0,6,0.000725244473468778,1.983064184489227,-0.6032278464951149,-0.0014859444065887777,1.9843851145838605,-0.5990809969878934,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.3452268240653917,0.0,-0.6,0
22.63,-1,0,6,0.0007659424560270134,1.982893040699393,-0.6090593977583942,-0.0014859444065887777,1.9843851145838605,-0.5990809969878934,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.3452268240653917,0.0,-0.6,0
22.64,-1,0,6,0.0008063055907008287,1.9827217789265277,-0.6148918745389055,0.000568430450996223,1.9844847454943007,-0.6103881300669356,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.3452268240653917,0.0,-0.6,0
22.65,-1,0,6,0.0008463346876961264,1.982550401494633,-0.6207252819646204,0.000568430450996223,1.9844847454943007,-0.6103881300669356,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.3358279202597356,0.0,-0.6,0
22.66,-1,0,6,0.0008860305754332387,1.9823789107055807,-0.6265596251343962,0.00045309153012975366,1.9843208350083688,-0.6204976306941851,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.3358279202597356,0.0,-0.6,0
22.67,-1,0,6,0.0009253941001997612,1.9822073088389487,-0.6323949091188098,0.00045309153012975366,1.9843208350083688,-0.6204976306941851,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.3256631774718786,0.0,-0.6,0
22.68,-1,0,6,0.0009644261257314435,1.9820355981519182,-0.6382311389590266,0.0003354092291510247,1.9841571502411055,-0.6315387305354121,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.3145645475608043,0.0,-0.6,0
22.69,-1,0,6,0.0010031275331134903,1.9818637808789394,-0.6440683196682623,0.0003354092291510247,1.9841571502411055,-0.6315387305354121,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.3145645475608043,0.0,-0.6,0
22.7,-1,0,6,0.0010414992202215645,1.9816918592317825,-0.649906456229612,0.00021495734257546539,1.9839939186944766,-0.6440190525195932,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.3020239303682843,0.0,-0.6,0
22.71,-1,0,6,0.001079542101500186,1.9815198353992487,-0.6557455535969783,0.00021495734257546539,1.9839939186944766,-0.6440190525195932,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.3020239303682843,0.0,-0.6,0
22.72,-1,0,6,0.0011172571076084603,1.9813477115470814,-0.661585616694731,0.0010364036781214255,1.9808578156365464,-0.6590636241929575,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.2887833498360723,0.0,-0.6,0
22.73,-1,0,6,0.0011546451850912298,1.9811754898177876,-0.6674266504174273,0.0010364036781214255,1.9808578156365464,-0.6590636241929575,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.2887833498360723,0.0,-0.6,0
22.74,-1,0,6,0.001191707296029354,1.9810031723305315,-0.6732686596299121,0.0008845395531622669,1.9806622791987052,-0.667141823800878,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.2806257666903353,0.0,-0.6,0
22.75,-1,0,6,0.0012284444177181886,1.9808307611809526,-0.6791116491668187,0.0008845395531622669,1.9806622791987052,-0.667141823800878,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.2806257666903353,0.0,-0.6,0
22.76,-1,0,6,0.0012648575423224173,1.9806582584411014,-0.6849556238319167,0.0007301640141533174,1.9804667851081859,-0.6780582925260865,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.2696275278706226,0.0,-0.6,0
22.77,-1,0,6,0.0013009476764956895,1.9804856661592474,-0.6908005883991313,0.0007301640141533174,1.9804667851081859,-0.6780582925260865,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.2696275278706226,0.0,-0.6,0
22.78,-1,0,6,0.0013367158411294877,1.9803129863597686,-0.6966465476117385,0.0005722831090617221,1.9802720934677753,-0.6897103683947403,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.2578901071677595,0.0,-0.6,0
22.79,-1,0,6,0.0013721630709017107,1.9801402210430852,-0.7024935061818574,0.0005722831090617221,1.9802720934677753,-0.6897103683947403,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.2578901071677595,0.0,-0.6,0
22.8,-1,0,6,0.001407290414047857,1.979967372185437,-0.708341468790569,0.0023778040898623128,1.9827192792734059,-0.7030595043458435,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.2454446334521125,0.0,-0.6,0
22.81,-1,0,6,0.0014420989318769672,1.979794441738911,-0.714190440087742,0.0023778040898623128,1.9827192792734059,-0.7030595043458435,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.2454446334521125,0.0,-0.6,0
22.82,-1,0,6,0.0014765896985274862,1.9796214316312208,-0.7200404246919897,0.0022615546126159053,1.9825829131929475,-0.714021516191993,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.2454446334521125,0.0,-0.6,0
22.83,-1,0,6,0.0015107638005844581,1.9794483437656631,-0.7258914271904237,0.0022615546126159053,1.9825829131929475,-0.714021516191993,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.234417490931766,0.0,-0.6,0
22.84,-1,0,6,0.0015446223367849843,1.979275180020953,-0.7317434521380306,0.002143147553888571,1.9824472034392664,-0.7256712113044531,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.2227004116295856,0.0,-0.6,0
22.85,-1,0,6,0.001578166417529392,1.9791019422512441,-0.7375965040583463,0.002143147553888571,1.9824472034392664,-0.7256712113044531,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.2227004116295856,0.0,-0.6,0
22.86,-1,0,6,0.0016113971646669611,1.9789286322859425,-0.7434505874425761,0.0020225736568063833,1.9823121182379946,-0.7387190834579976,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.209582903440019,0.0,-0.6,0
22.87,-1,0,6,0.0016443157110518358,1.9787552519296772,-0.7493057067494323,0.0020225736568063833,1.9823121182379946,-0.7387190834579976,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.209582903440019,0.0,-0.6,0
22.88,-1,0,6,0.0016769232002786794,1.9785818029621582,-0.755161866405592,0.0018997421089130412,1.9821778446322076,-0.7500074879831625,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.1982224639295018,0.0,-0.6,0
22.89,-1,0,6,0.001709220786205834,1.9784082871381954,-0.761019070804656,0.0018997421089130412,1.9821778446322076,-0.7500074879831625,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.1982224639295018,0.0,-0.6,0
22.9,-1,0,6,0.0017412096327773519,1.9782347061874643,-0.7668773243078613,0.0021464897295655374,1.9806478133093561,-0.761896398084386,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.1870681703997943,0.0,-0.6,0
22.91,-1,0,6,0.0017728909134309134,1.9780610618146865,-0.7727366312429017,0.0021464897295655374,1.9806478133093561,-0.761896398084386,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.1870681703997943,0.0,-0.6,0
22.92,-1,0,6,0.001804265810933292,1.9778873556993304,-0.7785969959048251,0.0020069317305602685,1.9805017042882187,-0.7692340432227455,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.179646567147862,0.0,-0.6,0
22.93,-1,0,6,0.0018353355169525853,1.9777135894956779,-0.784458422555207,0.0020069317305602685,1.9805017042882187,-0.7692340432227455,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.179646567147862,0.0,-0.6,0
22.94,-1,0,6,0.0018661012317434666,1.9775397648326773,-0.7903209154221569,0.0018649560286182487,1.980356394125809,-0.7848684923910046,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.163925613881045,0.0,-0.6,0
22.95,-1,0,6,0.0018965641637040953,1.9773658833140217,-0.7961844786998771,0.0018649560286182487,1.980356394125809,-0.7848684923910046,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.163925613881045,0.0,-0.6,0
22.96,-1,0,6,0.0019267255290273955,1.977191946518055,-0.8020491165489013,0.0017202123083618441,1.98021230016814,-0.7992528781459468,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.1494517102856472,0.0,-0.6,0
22.97,-1,0,6,0.001956586551427497,1.9770179559976677,-0.8079148330958911,0.0017202123083618441,1.98021230016814,-0.7992528781459468,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.1494517102856472,0.0,-0.6,0
22.98,-1,0,6,0.0019861484616936487,1.9768439132803297,-0.813781632432714,0.00033451572502958316,1.9774146631144602,-0.8045610482391636,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.1437513778480337,0.0,-0.6,0
22.99,-1,0,6,0.002015412497372693,1.9766698198680406,-0.8196495186174247,0.00033451572502958316,1.9774146631144602,-0.8045610482391636,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.1437513778480337,0.0,-0.6,0
23.0,-1,0,6,0.0020443799023884823,1.9764956772372708,-0.8255184956735032,0.0001398702058867142,1.9772289359783204,-0.8237198718399245,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.1244695374748335,0.0,-0.6,0
23.01,-1,0,6,0.0020730519267342373,1.97632148683896,-0.8313885675896576,0.0001398702058867142,1.9772289359783204,-0.8237198718399245,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.1244695374748335,0.0,-0.6,0
23.02,-1,0,6,0.0021014298260008113,1.976147250098543,-0.837259738319587,-5.8956468522601835e-05,1.977045424542328,-0.8347637590482038,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.1132979570752637,0.0,-0.6,0
23.03,-1,0,6,0.0021295148610900316,1.9759729684159013,-0.8431320117820114,-5.8956468522601835e-05,1.977045424542328,-0.8347637590482038,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.1132979570752637,0.0,-0.6,0
23.04,-1,0,6,0.0021573082978650904,1.9757986431652934,-0.8490053918606103,-0.0002609572239728661,1.9768630611603664,-0.8442355297168823,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.1036951181805503,0.0,-0.6,0
23.05,-1,0,6,0.002184811406702125,1.9756242756955171,-0.8548798824036432,-0.0002609572239728661,1.9768630611603664,-0.8442355297168823,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.1036951181805503,0.0,-0.6,0
23.06,-1,0,6,0.002212025462264622,1.9754498673296856,-0.8607554872237604,0.0014840269551316683,1.9756023406509646,-0.8561541980601195,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.0938382638684054,0.0,-0.6,0
23.07,-1,0,6,0.0022389517430252415,1.9752754193654114,-0.8666322100976512,0.0014840269551316683,1.9756023406509646,-0.8561541980601195,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.0938382638684054,0.0,-0.6,0
23.08,-1,0,6,0.0022655915309565122,1.975100933074719,-0.8725100547667594,0.0012872939024716542,1.9754326833701845,-0.8681047281834998,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.0817574775268157,0.0,-0.6,0
23.09,-1,0,6,0.002291946111125265,1.9749264097041381,-0.8783890249360852,0.0012872939024716542,1.9754326833701845,-0.8681047281834998,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.0817574775268157,0.0,-0.6,0
23.1,-1,0,6,0.0023180167713980904,1.9747518504746404,-0.8842691242743779,0.0010874773024826584,1.9752644807092588,-0.8794182897899321,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.0817574775268157,0.0,-0.6,0
23.11,-1,0,6,0.00234380480202967,1.9745772565816788,-0.8901503564145377,0.0010874773024826584,1.9752644807092588,-0.8794182897899321,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.0703102697164002,0.0,-0.6,0
23.12,-1,0,6,0.0023693114952748617,1.9744026291953283,-0.896032724952298,0.0008847578399226394,1.9750976790458212,-0.8896631568763322,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.0599285547193242,0.0,-0.6,0
23.13,-1,0,6,0.0023945381451243586,1.9742279694601277,-0.9019162334468769,0.0008847578399226394,1.9750976790458212,-0.8896631568763322,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.0599285547193242,0.0,-0.6,0
23.14,-1,0,6,0.002419486046885466,1.9740532784952105,-0.9078008854209829,0.003158986425189394,1.9737737484909021,-0.9010828841067829,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.0510913673974485,0.0,-0.6,0
23.15,-1,0,6,0.002444156496743344,1.973878557394481,-0.9136866843601055,0.003158986425189394,1.9737737484909021,-0.9010828841067829,-0.001432062949064446,1.999701466535947,-0.35,0.995,nan,-1.0510913673974485,0.0,-0.6,0
