time_s,segment,segment_type,state,truth_x_m,truth_y_m,truth_yaw_rad,filtered_x_m,filtered_y_m,filtered_yaw_rad,reference_start_x_m,reference_start_y_m,reference_end_x_m,reference_end_y_m,cross_track_error_m,heading_error_rad,command_linear_mps,command_angular_rps,scored_line_sample
44.52,-1,0,6,-0.0007177090776070427,1.988734384130608,-0.40613113521326233,-6.37856747605026e-06,1.9876366128586709,-0.39880369941687743,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.5458931740542479,0.0,-0.6,0
44.53,-1,0,6,-0.0007198741888719828,1.9885916381175333,-0.4116846996375311,-6.37856747605026e-06,1.9876366128586709,-0.39880369941687743,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.5458931740542479,0.0,-0.6,0
44.54,-1,0,6,-0.000711691552529703,1.988444147737699,-0.4172877317158513,-8.446881441164722e-05,1.9874536681737456,-0.41315044132103784,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.5315328598016607,0.0,-0.6,0
44.55,-1,0,6,-0.0006904572080852489,1.9882905668297608,-0.4229529756581756,-8.446881441164722e-05,1.9874536681737456,-0.41315044132103784,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.5315328598016607,0.0,-0.6,0
44.56,-1,0,6,-0.0006534637715852609,1.98812948819572,-0.42869330301320135,-0.0004595002981434024,1.9894383564683131,-0.4215696046635694,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.5221067410691427,0.0,-0.6,0
44.57,-1,0,6,-0.0006035327388249634,1.9879628830115676,-0.43449502047639904,-0.0004595002981434024,1.9894383564683131,-0.4215696046635694,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.5221067410691427,0.0,-0.6,0
44.58,-1,0,6,-0.0005528739892943779,1.9877962511832437,-0.44030203758106345,-0.0005247602989755897,1.989293732756777,-0.43442235999481404,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.5092399254789999,0.0,-0.6,0
44.59,-1,0,6,-0.0005025552930352228,1.9876294378836898,-0.4461098656008168,-0.0005247602989755897,1.989293732756777,-0.43442235999481404,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.5092399254789999,0.0,-0.6,0
44.6,-1,0,6,-0.00045258536597636567,1.9874624335548547,-0.45191846546559067,-0.0005924569710817919,1.9891491797990857,-0.44891617913636317,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.494729721711588,0.0,-0.6,0
44.61,-1,0,6,-0.0004029641583547239,1.9872952408579732,-0.45772784234301056,-0.0005924569710817919,1.9891491797990857,-0.44891617913636317,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.494729721711588,0.0,-0.6,0
44.62,-1,0,6,-0.00035369146762831427,1.9871278626337439,-0.4635380020474197,-0.0006625355010169454,1.989004597914271,-0.4584872684777518,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.4851400079274102,0.0,-0.6,0
44.63,-1,0,6,-0.0003047670632121413,1.986960301709697,-0.4693489503803177,-0.0006625355010169454,1.989004597914271,-0.4584872684777518,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.4851400079274102,0.0,-0.6,0
44.64,-1,0,6,-0.0002561906886989762,1.9867925608970072,-0.4751606931195942,-0.000736162494211707,1.9886474898602196,-0.46771370229779485,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.4759615013482033,0.0,-0.6,0
44.65,-1,0,6,-0.0002079620620860645,1.9866246429901293,-0.4809732360198448,-0.000736162494211707,1.9886474898602196,-0.46771370229779485,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.4759615013482033,0.0,-0.6,0
44.66,-1,0,6,-0.00016008087602192855,1.9864565507665695,-0.4867865848112864,-0.0008120757219438198,1.9884987371456266,-0.48032403634623533,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.463328404643221,0.0,-0.6,0
44.67,-1,0,6,-0.00011254679820904556,1.9862882869866487,-0.4926007452001003,-0.0008120757219438198,1.9884987371456266,-0.48032403634623533,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.463328404643221,0.0,-0.6,0
44.68,-1,0,6,-6.535947157515487e-05,1.986119854393237,-0.49841572286842656,-0.0008902101155963441,1.988349939524192,-0.4927696383407608,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.450857957182195,0.0,-0.6,0
44.69,-1,0,6,-1.8518514508625294e-05,1.9859512557114718,-0.504231523473529,-0.0008902101155963441,1.988349939524192,-0.4927696383407608,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.450857957182195,0.0,-0.6,0
44.7,-1,0,6,2.797647881003229e-05,1.9857824936485344,-0.5100481526482267,-0.0009707906437981709,1.988201299886263,-0.5037892287864779,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.439811159275266,0.0,-0.6,0
44.71,-1,0,6,7.412593815070423e-05,1.9856135708934042,-0.515865616000614,-0.0009707906437981709,1.988201299886263,-0.5037892287864779,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.439811159275266,0.0,-0.6,0
44.72,-1,0,6,0.00011993031692036915,1.9854444901166433,-0.521683919113447,0.0004852500306055015,1.987018183665532,-0.5144247582155357,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.4309397993422879,0.0,-0.6,0
44.73,-1,0,6,0.00016539009188987208,1.9852752539701433,-0.5275030675441763,0.0004852500306055015,1.987018183665532,-0.5144247582155357,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.4309397993422879,0.0,-0.6,0
44.74,-1,0,6,0.00021050576291481438,1.9851058650868914,-0.533323066824978,0.00039815130521049757,1.9868654121223146,-0.5282883903111504,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.4170441632993784,0.0,-0.6,0
44.75,-1,0,6,0.0002552778526715427,1.9849363260807311,-0.539143922462161,0.00039815130521049757,1.9868654121223146,-0.5282883903111504,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.4170441632993784,0.0,-0.6,0
44.76,-1,0,6,0.0002997069063831459,1.9847666395461243,-0.5449656399366133,0.0003086722867202284,1.986712814660861,-0.5403869952126813,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.4049112493389497,0.0,-0.6,0
44.77,-1,0,6,0.000343793491435207,1.9845968080579848,-0.5507882247029674,0.0003086722867202284,1.986712814660861,-0.5403869952126813,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.4049112493389497,0.0,-0.6,0
44.78,-1,0,6,0.00038753819715675597,1.9844268341714273,-0.5566116821893154,0.00021667437287048376,1.9865604774406656,-0.5500223336726562,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.3952391374790136,0.0,-0.6,0
44.79,-1,0,6,0.0004309416344832062,1.9842567204215333,-0.562436017797886,0.00021667437287048376,1.9865604774406656,-0.5500223336726562,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.3952391374790136,0.0,-0.6,0
44.8,-1,0,6,0.00047400443566425476,1.9840864693231814,-0.5682612369041454,0.0009339253863256122,1.9837279367380034,-0.5647632800646701,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.382107194980073,0.0,-0.6,0
44.81,-1,0,6,0.000516727253998317,1.9839160833708074,-0.5740873448563698,0.0009339253863256122,1.9837279367380034,-0.5647632800646701,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.382107194980073,0.0,-0.6,0
44.82,-1,0,6,0.0005591107634593806,1.9837455650382159,-0.5799143469764827,0.0008143076483171581,1.9835393631425546,-0.5699316948683544,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.3768878423474922,0.0,-0.6,0
44.83,-1,0,6,0.0006011556584579747,1.9835749167783792,-0.585742248558783,0.0008143076483171581,1.9835393631425546,-0.5699316948683544,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.3768878423474922,0.0,-0.6,0
44.84,-1,0,6,0.0006428626534316084,1.9834041410232583,-0.5915710548704344,0.0006920400904765113,1.983350841507262,-0.5873196140650805,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.3594464658474121,0.0,-0.6,0
44.85,-1,0,6,0.0006842324826777935,1.9832332401835626,-0.5974007711509072,0.0006920400904765113,1.983350841507262,-0.5873196140650805,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.3594464658474121,0.0,-0.6,0
44.86,-1,0,6,0.0007252658999594708,1.9830622166485679,-0.6032314026122982,0.0005661987855217348,1.9831629909186856,-0.5968496803993375,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.3498593465894213,0.0,-0.6,0
44.87,-1,0,6,0.0007659636781228718,1.982891072786031,-0.6090629544384439,0.0005661987855217348,1.9831629909186856,-0.5968496803993375,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.3498593465894213,0.0,-0.6,0
44.88,-1,0,6,0.0008063266088861321,1.9827198109418833,-0.6148954317851469,0.0004378847033700623,1.9829751667221687,-0.6082283551997771,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.338421274992478,0.0,-0.6,0
44.89,-1,0,6,0.0008463555024880165,1.9825484334401124,-0.6207288397799832,0.0004378847033700623,1.9829751667221687,-0.6082283551997771,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.338421274992478,0.0,-0.6,0
44.9,-1,0,6,0.0008860511873435284,1.9823769425825712,-0.626563183522218,-0.0008547375956898241,1.982450277806007,-0.6202042455947328,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.3253973267142174,0.0,-0.6,0
44.91,-1,0,6,0.0009254145097179478,1.9822053406488642,-0.6323984680818755,-0.0008547375956898241,1.982450277806007,-0.6202042455947328,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.3253973267142174,0.0,-0.6,0
44.92,-1,0,6,0.0009644463334430586,1.9820336298960828,-0.6382346985007169,-0.0010011526707273538,1.9822466488800168,-0.6320183227811884,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.3135119572639342,0.0,-0.6,0
44.93,-1,0,6,0.0010031475395174683,1.9818618125587444,-0.6440718797913961,-0.0010011526707273538,1.9822466488800168,-0.6320183227811884,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.3135119572639342,0.0,-0.6,0
44.94,-1,0,6,0.001041519025869242,1.9816898908485667,-0.6499100169372657,-0.001150694771718915,1.98204337349882,-0.646470697299972,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.2989852211572184,0.0,-0.6,0
44.95,-1,0,6,0.0010795617069460084,1.9815178669543487,-0.6557491148921418,-0.001150694771718915,1.98204337349882,-0.646470697299972,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.2989852211572184,0.0,-0.6,0
44.96,-1,0,6,0.0011172765134406237,1.9813457430417971,-0.6615891785803933,-0.0013040368312416254,1.981841064648374,-0.6535239927074477,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.291853657727733,0.0,-0.6,0
44.97,-1,0,6,0.0011546643918805,1.9811735212534276,-0.6674302128965105,-0.0013040368312416254,1.981841064648374,-0.6535239927074477,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.291853657727733,0.0,-0.6,0
44.98,-1,0,6,0.001191726304413998,1.9810012037083364,-0.6732722227054985,0.0014086416793712127,1.9820759250127777,-0.6681561803477312,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.2797059666507975,0.0,-0.6,0
44.99,-1,0,6,0.0012284632282708596,1.9808287925022345,-0.679115212841427,0.0014086416793712127,1.9820759250127777,-0.6681561803477312,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.2797059666507975,0.0,-0.6,0
45.0,-1,0,6,0.001264876155633643,1.9806562897071047,-0.6849591881089462,0.0012778508361130734,1.9819106811042646,-0.6791040191798955,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.2797059666507975,0.0,-0.6,0
45.01,-1,0,6,0.0013009660932116196,1.980483697371206,-0.690804153281648,0.0012778508361130734,1.9819106811042646,-0.6791040191798955,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.2686889651079052,0.0,-0.6,0
45.02,-1,0,6,0.0013367340618438694,1.9803110175189418,-0.6966501131021974,0.0011442046617504804,1.9817462681334697,-0.68909450857088,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.2586263432389153,0.0,-0.6,0
45.03,-1,0,6,0.0013721810962726844,1.9801382521506574,-0.702497072283084,0.0011442046617504804,1.9817462681334697,-0.68909450857088,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.2586263432389153,0.0,-0.6,0
45.04,-1,0,6,0.0014073082446869334,1.9799654032426366,-0.708345035505454,0.0010077465190271035,1.981582518022975,-0.7026430258620994,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.2450028199353758,0.0,-0.6,0
45.05,-1,0,6,0.0014421165684701531,1.9797924727468845,-0.7141940074192932,0.0010077465190271035,1.981582518022975,-0.7026430258620994,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.2450028199353758,0.0,-0.6,0
45.06,-1,0,6,0.0014766071417148252,1.9796194625911565,-0.7200439926429621,0.0010627436922622017,1.9788248117128333,-0.7144407622069772,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.234164067358658,0.0,-0.6,0
45.07,-1,0,6,0.0015107810510393005,1.9794463746786966,-0.7258949957637036,0.0010627436922622017,1.9788248117128333,-0.7144407622069772,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.234164067358658,0.0,-0.6,0
45.08,-1,0,6,0.001544639395178793,1.9792732108882427,-0.7317470213364894,0.000892769168473223,1.9786300900735665,-0.7252127157009706,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.2232956432717677,0.0,-0.6,0
45.09,-1,0,6,0.0015781832845294108,1.9790999730739185,-0.7376000738845307,0.000892769168473223,1.9786300900735665,-0.7252127157009706,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.2232956432717677,0.0,-0.6,0
45.1,-1,0,6,0.001611413840938325,1.9789266630651254,-0.7434541578991499,0.000719683728869746,1.9784360943119763,-0.7361806294771974,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.2122280823270264,0.0,-0.6,0
45.11,-1,0,6,0.0016443321973316216,1.9787532826664282,-0.7493092778392691,0.000719683728869746,1.9784360943119763,-0.7361806294771974,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.2122280823270264,0.0,-0.6,0
45.12,-1,0,6,0.001676939497228247,1.9785798336575815,-0.7551654381312135,0.0005434906384598255,1.9782428080555226,-0.7490854588661432,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.1992204376624427,0.0,-0.6,0
45.13,-1,0,6,0.001709236894584576,1.9784063177933078,-0.7610226431688327,0.0005434906384598255,1.9782428080555226,-0.7490854588661432,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.1992204376624427,0.0,-0.6,0
45.14,-1,0,6,0.0017412255532198717,1.9782327368033903,-0.7668808973132365,0.0010933109240760614,1.979049277872076,-0.7635434099847005,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.1850164561206653,0.0,-0.6,0
45.15,-1,0,6,0.0017729066466951604,1.978059092392413,-0.7727402048923128,0.0010933109240760614,1.979049277872076,-0.7635434099847005,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.1850164561206653,0.0,-0.6,0
45.16,-1,0,6,0.0018042813577674455,1.9778853862398584,-0.7786005702007962,0.0009293158163122826,1.9788786307680641,-0.7731816529131119,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.175279470883246,0.0,-0.6,0
45.17,-1,0,6,0.001835350878057418,1.9777116200000286,-0.7844619975001346,0.0009293158163122826,1.9788786307680641,-0.7731816529131119,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.175279470883246,0.0,-0.6,0
45.18,-1,0,6,0.0018661164078370707,1.9775377953018578,-0.790324491018799,0.000762469224007018,1.9787089655572832,-0.7849558414103065,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.1634035242910112,0.0,-0.6,0
45.19,-1,0,6,0.0018965791555174416,1.977363913749013,-0.7961880549507299,0.000762469224007018,1.9787089655572832,-0.7849558414103065,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.1634035242910112,0.0,-0.6,0
45.2,-1,0,6,0.001926740337336641,1.9771899769197796,-0.8020526934564224,0.0005929360291593038,1.978540109422177,-0.7984919608498591,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.1497628435203784,0.0,-0.6,0
45.21,-1,0,6,0.0019566011769416303,1.9770159863671002,-0.8079184106623669,0.0005929360291593038,1.978540109422177,-0.7984919608498591,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.1497628435203784,0.0,-0.6,0
45.22,-1,0,6,0.001986162905187161,1.9768419436183704,-0.8137852106607748,0.0036099705877909653,1.977437113713122,-0.8074535904636357,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.144013170997344,0.0,-0.6,0
45.23,-1,0,6,0.002015426759615302,1.9766678501755848,-0.8196530975095205,0.0036099705877909653,1.977437113713122,-0.8074535904636357,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.144013170997344,0.0,-0.6,0
45.24,-1,0,6,0.0020443939841520153,1.9764937075152027,-0.8255220752322227,0.003460217232379276,1.9772945203096124,-0.8196055312342868,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.1317667100212772,0.0,-0.6,0
45.25,-1,0,6,0.0020730658287713144,1.9763195170881687,-0.8313921478170379,0.003460217232379276,1.9772945203096124,-0.8196055312342868,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.1317667100212772,0.0,-0.6,0
45.26,-1,0,6,0.0021014435490822603,1.976145280319877,-0.8372633192184803,0.003307946299823214,1.9771530625691465,-0.8323725986472641,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.1189023713687114,0.0,-0.6,0
45.27,-1,0,6,0.002129528405970582,1.9759709986102258,-0.8431355933547873,0.003307946299823214,1.9771530625691465,-0.8323725986472641,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.1189023713687114,0.0,-0.6,0
45.28,-1,0,6,0.0021573216652869265,1.9757966733334842,-0.8490089741093044,0.0031530738230221966,1.9770129075770726,-0.8448502313806401,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.1063245821097816,0.0,-0.6,0
45.29,-1,0,6,0.0021848245974847025,1.9756223058383282,-0.8548834653306523,0.0031530738230221966,1.9770129075770726,-0.8448502313806401,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.1063245821097816,0.0,-0.6,0
45.3,-1,0,6,0.0022120384771411317,1.975447897447977,-0.8607590708312981,0.0037922463462867497,1.9753828142186665,-0.854467246785375,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.097847335312132,0.0,-0.6,0
45.31,-1,0,6,0.0022389645828356786,1.9752734494598865,-0.8666357943883255,0.0037922463462867497,1.9753828142186665,-0.854467246785375,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.097847335312132,0.0,-0.6,0
45.32,-1,0,6,0.002265604196439175,1.975098963146206,-0.8725136397427405,0.0036252039485591457,1.9752382575363021,-0.865935512024647,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.0862688685348658,0.0,-0.6,0
45.33,-1,0,6,0.0022919586030840655,1.9749244397533725,-0.8783926105994649,0.0036252039485591457,1.9752382575363021,-0.865935512024647,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.0862688685348658,0.0,-0.6,0
45.34,-1,0,6,0.002318029090589757,1.9747498805023713,-0.8842727106274685,0.0034558521919113216,1.9750946993577962,-0.8775771898206699,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.0862688685348658,0.0,-0.6,0
45.35,-1,0,6,0.002343816949237354,1.974575286588655,-0.8901539434593865,0.0034558521919113216,1.9750946993577962,-0.8775771898206699,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.0745144799131519,0.0,-0.6,0
45.36,-1,0,6,0.002369323471332785,1.9744006591821883,-0.8960363126910865,0.0032838589354860204,1.9749525048648537,-0.8890457279640431,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.0629302878826585,0.0,-0.6,0
45.37,-1,0,6,0.0023945499508023493,1.9742259994275912,-0.9019198218817885,0.0032838589354860204,1.9749525048648537,-0.8890457279640431,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.0629302878826585,0.0,-0.6,0
45.38,-1,0,6,0.002419497682967231,1.9740513084439637,-0.9078044745543694,0.003109320894555447,1.9748116747997304,-0.9010000093037384,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.0508575006843186,0.0,-0.6,0
